Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
10,100000,10.0,0.65,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
10,200000,5.0,0.55,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
10,200000,5.0,0.6,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
10,200000,5.0,0.65,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
10,200000,10.0,0.55,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
10,200000,10.0,0.6,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
10,200000,10.0,0.65,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
20,50000,5.0,0.55,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
20,50000,5.0,0.6,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
20,50000,5.0,0.65,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
20,50000,10.0,0.55,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
20,50000,10.0,0.6,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
20,50000,10.0,0.65,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
20,100000,5.0,0.55,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
20,100000,5.0,0.6,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
20,100000,5.0,0.65,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
20,100000,10.0,0.55,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
20,100000,10.0,0.6,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
20,100000,10.0,0.65,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
20,200000,5.0,0.55,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
20,200000,5.0,0.6,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
20,200000,5.0,0.65,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
20,200000,10.0,0.55,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
20,200000,10.0,0.6,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
20,200000,10.0,0.65,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
5,100000,10.0,0.45,0.0,0.001,0.001,0.004,13543,173,202,51,0.000998819766602867,-1.1081223496143316e-05,0.10791710057522663,-0.09689325583746122,-0.40136877088436185,13.861386138613863,0.5024522762751591,-0.0055826909998691054
10,100000,10.0,0.45,0.0,0.001,0.001,0.004,13543,173,202,51,0.000998819766602867,-1.1081223496143316e-05,0.10791710057522663,-0.09689325583746122,-0.40136877088436185,13.861386138613863,0.5024522762751591,-0.0055826909998691054
20,100000,10.0,0.45,0.0,0.001,0.001,0.004,13543,173,202,51,0.000998819766602867,-1.1081223496143316e-05,0.10791710057522663,-0.09689325583746122,-0.40136877088436185,13.861386138613863,0.5024522762751591,-0.0055826909998691054
5,50000,10.0,0.45,0.0,0.001,0.001,0.004,15984,201,202,53,0.0007081931768843999,-0.00034131177361065016,0.035897001196224076,-0.16259794520364135,-0.4104589848272858,14.356435643564355,0.3426773812854771,-0.1652359580477831
10,50000,10.0,0.45,0.0,0.001,0.001,0.004,15984,201,202,53,0.0007081931768843999,-0.00034131177361065016,0.035897001196224076,-0.16259794520364135,-0.4104589848272858,14.356435643564355,0.3426773812854771,-0.1652359580477831
20,50000,10.0,0.45,0.0,0.001,0.001,0.004,15984,201,202,53,0.0007081931768843999,-0.00034131177361065016,0.035897001196224076,-0.16259794520364135,-0.4104589848272858,14.356435643564355,0.3426773812854771,-0.1652359580477831
5,200000,5.0,0.45,0.0,0.001,0.001,0.004,13318,171,202,78,0.0013028721497684518,-0.00024168230567709413,0.03162609604805744,-0.2459413720373438,-0.544334275938938,17.82178217821782,0.425667821407973,-0.07900505366712447
10,200000,5.0,0.45,0.0,0.001,0.001,0.004,13318,171,202,78,0.0013028721497684518,-0.00024168230567709413,0.03162609604805744,-0.2459413720373438,-0.544334275938938,17.82178217821782,0.425667821407973,-0.07900505366712447
20,200000,5.0,0.45,0.0,0.001,0.001,0.004,13318,171,202,78,0.0013028721497684518,-0.00024168230567709413,0.03162609604805744,-0.2459413720373438,-0.544334275938938,17.82178217821782,0.425667821407973,-0.07900505366712447
5,100000,5.0,0.45,0.0,0.001,0.001,0.004,16237,213,202,81,0.0001794541394000198,-0.0014245062566395853,-0.1846472178617543,-0.41172544002490075,-0.5365954261727086,17.82178217821782,0.057688984676746935,-0.45765368722017236
10,100000,5.0,0.45,0.0,0.001,0.001,0.004,16237,213,202,81,0.0001794541394000198,-0.0014245062566395853,-0.1846472178617543,-0.41172544002490075,-0.5365954261727086,17.82178217821782,0.057688984676746935,-0.45765368722017236
20,100000,5.0,0.45,0.0,0.001,0.001,0.004,16237,213,202,81,0.0001794541394000198,-0.0014245062566395853,-0.1846472178617543,-0.41172544002490075,-0.5365954261727086,17.82178217821782,0.057688984676746935,-0.45765368722017236
5,50000,5.0,0.45,0.0,0.001,0.001,0.004,19694,248,202,86,-0.002182822833191244,-0.0038857931302209484,-0.5050528545903497,-0.6507200407087201,-0.528064657661411,17.82178217821782,-0.6778566901981063,-1.2034776992173957
10,50000,5.0,0.45,0.0,0.001,0.001,0.004,19694,248,202,86,-0.002182822833191244,-0.0038857931302209484,-0.5050528545903497,-0.6507200407087201,-0.528064657661411,17.82178217821782,-0.6778566901981063,-1.2034776992173957
20,50000,5.0,0.45,0.0,0.001,0.001,0.004,19694,248,202,86,-0.002182822833191244,-0.0038857931302209484,-0.5050528545903497,-0.6507200407087201,-0.528064657661411,17.82178217821782,-0.6778566901981063,-1.2034776992173957
20,100000,10.0,0.35,0.0,0.001,0.001,0.004,13543,173,202,199,-0.002623208511205081,-0.006563802570611022,-0.519685273914856,-0.7844781375650615,-0.40136877088436185,50.0,-0.9344510257567696,-2.337864178326933
10,100000,10.0,0.35,0.0,0.001,0.001,0.004,13543,173,202,199,-0.0027699601252274947,-0.0067105541846334375,-0.5331545688259209,-0.7905449447524523,-0.40136877088436185,50.495049504950494,-0.9901495480695547,-2.398409595394238
20,50000,10.0,0.35,0.0,0.001,0.001,0.004,15984,201,202,199,-0.0029569748285985156,-0.006897568888004457,-0.5516149396917882,-0.7988620867963563,-0.4104589848272858,50.0,-1.0506069678723247,-2.4503307382831583
10,50000,10.0,0.35,0.0,0.001,0.001,0.004,15984,201,202,199,-0.0030437532922188326,-0.0069843473516247746,-0.5589726524987193,-0.8021750724720358,-0.4104589848272858,50.495049504950494,-1.0844866497092558,-2.4881416996511296
20,200000,10.0,0.35,0.0,0.001,0.001,0.004,11481,141,202,198,-0.003267903081395102,-0.007188695160603024,-0.5801185766769459,-0.8109443713135698,-0.4236398252953112,50.0,-1.154794053200434,-2.5397787887689467
10,200000,10.0,0.35,0.0,0.001,0.001,0.004,11481,141,202,198,-0.003277117533274418,-0.007197909612482341,-0.5806563669702562,-0.8111870927684357,-0.4236398252953112,50.495049504950494,-1.159864605616841,-2.5470160471485244
5,100000,10.0,0.35,0.0,0.001,0.001,0.004,13543,173,202,199,-0.003941036575595035,-0.007881630635000978,-0.6380843638424962,-0.8378011687553945,-0.40136877088436185,49.504950495049506,-1.3540798614489615,-2.7075600915413625
5,50000,10.0,0.35,0.0,0.001,0.001,0.004,15984,201,202,199,-0.00443961253462659,-0.008380206594032534,-0.6730534544072079,-0.853533602518978,-0.4104589848272858,50.0,-1.524305978315544,-2.8767629564063153
5,200000,10.0,0.35,0.0,0.001,0.001,0.004,11481,141,202,198,-0.004673950940028586,-0.008594743019236508,-0.6896645412525739,-0.86044899119558,-0.4236398252953112,49.504950495049506,-1.5896894620823352,-2.922508502267601
20,50000,5.0,0.35,0.0,0.001,0.001,0.004,19694,248,202,201,-0.00566043902270344,-0.009640637042505422,-0.7245226639259437,-0.8776220806343283,-0.528064657661411,47.02970297029702,-2.4102411870833054,-4.104578368316242
20,100000,5.0,0.35,0.0,0.001,0.001,0.004,16237,213,202,201,-0.005836954923549903,-0.009817152943351884,-0.7394953707476786,-0.8843103466222177,-0.5365954261727086,47.524752475247524,-2.3428825062646434,-3.940093089222194
10,50000,5.0,0.35,0.0,0.001,0.001,0.004,19694,248,202,201,-0.006065513618507443,-0.010045711638309425,-0.7481189222073987,-0.888148225403711,-0.528064657661411,46.53465346534654,-2.5186073466630323,-4.170863345915482
20,200000,5.0,0.35,0.0,0.001,0.001,0.004,13318,171,202,201,-0.00607799916225698,-0.010058197182058961,-0.7554312195286725,-0.8914215240134366,-0.544334275938938,47.524752475247524,-2.340176107102689,-3.872282507761822
10,100000,5.0,0.35,0.0,0.001,0.001,0.004,16237,213,202,201,-0.006322533105426548,-0.01030273112522853,-0.7656574211944807,-0.8959763910081195,-0.5365954261727086,47.524752475247524,-2.4824518870252996,-4.044810203398493
10,200000,5.0,0.35,0.0,0.001,0.001,0.004,13318,171,202,201,-0.006591726176852396,-0.010571924196654377,-0.7810469383622222,-0.9028397999792985,-0.544334275938938,46.53465346534654,-2.4942347256095116,-3.999908592009868
5,50000,5.0,0.35,0.0,0.001,0.001,0.004,19694,248,202,201,-0.007249931438325324,-0.011230129458127304,-0.8094713089624078,-0.9155015457379327,-0.528064657661411,41.584158415841586,-2.6887531709214922,-4.164455409994538
5,100000,5.0,0.35,0.0,0.001,0.001,0.004,16237,213,202,201,-0.0072337572186323236,-0.011213955238434305,-0.8125909136941684,-0.91689821250807,-0.5365954261727086,42.57425742574257,-2.5650160208242547,-3.975989235444475
5,200000,5.0,0.35,0.0,0.001,0.001,0.004,13318,171,202,201,-0.0072324637130671094,-0.01121266173286909,-0.8144944258865039,-0.9177492511061915,-0.544334275938938,43.56435643564357,-2.502397801511678,-3.8791890485763205
