symbol,row_count
TDT,1981
VLB,1981
QNC,1973
APF,1963
CCI,1962
DIH,1957
CRE,1950
XPH,1932
EVS,1914
DSC,1908
VHL,1897
MCF,1896
VTA,1871
PPH,1865
SSN,1855
CDO,1854
PGV,1849
HPX,1846
ALV,1837
FDC,1837
TNC,1837
VIF,1828
NHT,1812
PCT,1811
VNH,1804
DAT,1796
SID,1788
APP,1772
TTC,1763
ACM,1760
SD4,1753
AGP,1752
HMS,1750
SJM,1746
TTZ,1729
FTM,1713
PVV,1705
SAC,1702
VBB,1681
EBS,1680
MH3,1676
ND2,1669
TV1,1666
PPP,1665
VTD,1654
HKT,1642
XMC,1632
BMS,1621
PNC,1619
AGG,1610
TL4,1610
TMB,1604
GSM,1595
MML,1595
ANT,1586
GND,1578
MPT,1575
VMG,1571
C21,1569
TLP,1563
VC6,1559
STC,1550
DC1,1522
TCI,1521
HPD,1507
CDP,1502
NDT,1492
POV,1473
VET,1472
PBC,1457
VGV,1451
TDW,1435
TNB,1428
BTN,1427
NAS,1427
DHD,1418
CTB,1410
NAB,1408
TPP,1398
VIN,1398
TOP,1386
TJC,1381
MIC,1371
PGB,1365
MCM,1362
MSB,1360
CTX,1347
ABR,1344
QTC,1330
TGG,1330
DTI,1318
AVC,1308
SSB,1305
TAR,1304
ADC,1302
HEJ,1301
SCG,1282
CST,1273
VTH,1270
BHP,1263
VCM,1262
CCR,1260
AG1,1256
VE8,1251
CKD,1249
TNS,1243
LMH,1234
HTC,1232
ATS,1201
QHD,1201
BBS,1200
HC3,1193
PRE,1191
SGS,1185
BCA,1181
SFN,1180
CQN,1166
VSF,1160
HOT,1157
KTT,1154
BLT,1142
BMJ,1142
VNI,1142
BAF,1130
PXA,1120
L61,1117
NUE,1108
ILC,1107
SSH,1082
G20,1069
HMR,1066
A@,1057
TST,1053
SGD,1051
DPC,1043
VFC,1039
BCP,1028
GEE,1027
HAV,1027
BVL,1024
ZZZZZZ,1020
CID,1019
MTP,1019
HTT,1018
LSG,1013
???,1010
MEL,1003
GMH,988
CX8,987
KGM,984
BHA,981
PJC,980
SGH,979
L62,978
PCH,969
LAI,963
PCC,958
123,955
QPH,953
DVG,946
CQT,937
THP,924
PRO,921
TS3,921
X20,920
NTH,919
AGX,913
SGI,896
SVG,875
NDC,871
VTX,869
VES,865
HBH,856
KST,847
NNT,845
VQC,843
DSG,839
CLM,836
CMN,830
PEG,830
TRS,826
SDU,824
BAL,822
TNW,820
HPM,780
VPA,774
PAP,769
CMM,765
LTC,760
NFC,753
DHB,752
HEV,749
VIE,741
DNC,727
STT,727
NDP,724
GPC,721
YTC,720
PVR,716
LG9,704
BTU,699
PND,690
E12,685
GDA,684
CYC,681
ARM,664
HIO,650
PCM,648
SZG,648
DNH,641
MA1,639
UPH,633
L63,625
PXM,624
S12,624
MCC,613
VNY,613
VST,599
VXB,599
DAS,598
CTW,595
SBB,587
PVH,586
DWS,580
THW,572
HPH,571
HSP,556
TDF,550
VVS,545
CT3,543
S72,543
BDW,539
HAM,539
HEP,537
BT1,535
GTT,535
PNP,486
IHK,465
TT6,463
STL,462
AVG,450
NJC,446
TH1,444
NSG,441
X26,433
TBR,420
PVY,417
BWA,400
VNX,400
PTM,396
PIS,391
CCT,382
SPD,381
GMA,376
BBH,361
RYG,360
BLN,344
RAT,328
TAN,328
TNV,304
BHC,303
DWC,302
TSG,297
JOS,273
MBT,266
PTO,266
QST,266
IME,263
LM3,257
BMV,252
TRV,241
TD6,240
TET,234
ONW,223
TNP,207
UEM,182
BMG,175
C22,175
QNW,175
VKP,174
HLS,158
NTF,156
DLT,135
CRV,128
CCV,118
VPX,117
VCK,116
VLS,115
SSF,109
TVH,105
VMA,105
BNW,85
SAL,81
HLT,63
TVG,51
MLC,48
VXP,46
HLO,45
TQN,42
TCJ,41
DUS,39
EMG,37
HGT,33
FGL,29
DNN,27
KHX,26
VBT,25
CLI,24
HPO,19
GH3,17
MQB,15
SVH,14
BHG,10
HHN,6
CK8,5
THN,5
VBG,4
MDA,3
VPW,3
