time,symbol,close
2025-02-11 07:00:00,ABT,37.54
2025-02-12 07:00:00,ABT,37.5
2025-02-13 07:00:00,ABT,37.41
2025-02-14 07:00:00,ABT,37.41
2025-02-17 07:00:00,ABT,37.23
2025-02-18 07:00:00,ABT,37.68
2025-02-19 07:00:00,ABT,37.95
2025-02-20 07:00:00,ABT,38.22
2025-02-21 07:00:00,ABT,39.56
2025-02-24 07:00:00,ABT,42.29
2025-02-25 07:00:00,ABT,42.33
2025-02-26 07:00:00,ABT,41.26
2025-02-27 07:00:00,123,41.71
2025-02-28 07:00:00,ABT,42.42
2025-03-03 07:00:00,ABT,42.42
2025-03-04 07:00:00,ABT,42.16
2025-03-05 07:00:00,ABT,44.08
2025-03-06 07:00:00,ABT,44.48
2025-03-07 07:00:00,ABT,44.39
2025-03-10 07:00:00,ABT,43.72
2025-03-11 07:00:00,ABT,44.08
2025-03-12 07:00:00,ABT,44.12
2025-03-13 07:00:00,ABT,43.86
2025-03-14 07:00:00,ABT,43.14
2025-03-17 07:00:00,ABT,43.43
2025-03-18 07:00:00,ABT,43.33
2025-03-19 07:00:00,ABT,44.38
2025-03-20 07:00:00,ABT,43.62
2025-03-21 07:00:00,ABT,43.38
2025-03-24 07:00:00,ABT,41.85
2025-03-25 07:00:00,ABT,42.95
2025-03-26 07:00:00,ABT,42.28
2025-03-27 07:00:00,ABT,43.81
2025-03-28 07:00:00,ABT,43.24
2025-03-31 07:00:00,ABT,43.24
2025-04-01 07:00:00,ABT,43.28
2025-04-02 07:00:00,ABT,43.52
2025-04-03 07:00:00,ABT,40.52
2025-04-04 07:00:00,ABT,39.7
2025-04-10 07:00:00,ABT,41.66
2025-04-11 07:00:00,ABT,41.23
2025-04-14 07:00:00,ABT,40.04
2025-04-15 07:00:00,ABT,39.61
2025-04-16 07:00:00,ABT,40.08
2025-04-17 07:00:00,ABT,40.04
2025-04-18 07:00:00,ABT,166.6916130634214
2025-04-21 07:00:00,ABT,40.52
2025-04-22 07:00:00,ABT,40.32
2025-04-23 07:00:00,ABT,40.56
2025-04-24 07:00:00,ABT,41.52
2025-04-25 07:00:00,ABT,41.52
2025-04-28 07:00:00,ABT,403.186143556976
2025-04-29 07:00:00,ABT,41.28
2025-05-05 07:00:00,ABT,40.75
2025-05-06 07:00:00,ABT,41.04
2025-05-07 07:00:00,ABT,41.33
2025-05-08 07:00:00,ABT,41.52
2025-05-09 07:00:00,ABT,41.71
2025-05-12 07:00:00,ABT,41.9
2025-05-13 07:00:00,ABT,42.47
2025-05-14 07:00:00,ABT,43.81
2025-05-15 07:00:00,ABT,43.9
2025-05-16 07:00:00,ABT,43.19
2025-05-19 07:00:00,ABT,43.33
2025-05-20 07:00:00,ABT,43.81
2025-05-21 07:00:00,ABT,44.24
2025-05-23 07:00:00,ABT,44.24
2025-05-26 07:00:00,ABT,45.48
2025-05-27 07:00:00,ABT,46.77
2025-05-28 07:00:00,ABT,46.81
2025-05-29 07:00:00,ABT,47.0
2025-05-30 07:00:00,ABT,46.86
2025-06-02 07:00:00,ABT,46.91
2025-06-03 07:00:00,ABT,45.86
2025-06-04 07:00:00,ABT,46.34
2025-06-05 07:00:00,ABT,45.81
2025-06-06 07:00:00,ABT,45.81
2025-06-09 07:00:00,ABT,45.48
2025-06-10 07:00:00,ABT,45.81
2025-06-11 07:00:00,ABT,45.14
2025-06-12 07:00:00,ABT,45.24
2025-06-13 07:00:00,ABT,44.57
2025-06-16 07:00:00,ABT,44.62
2025-06-17 07:00:00,ABT,44.67
2025-06-18 07:00:00,ABT,44.67
2025-06-19 07:00:00,ABT,45.05
2025-06-20 07:00:00,ABT,46.86
2025-06-23 07:00:00,ABT,46.67
2025-06-24 07:00:00,ABT,46.67
2025-06-25 07:00:00,ABT,46.67
2025-06-26 07:00:00,ABT,47.72
2025-06-27 07:00:00,ABT,48.2
2025-06-30 07:00:00,ABT,47.72
2025-07-01 07:00:00,ABT,46.77
2025-07-02 07:00:00,ABT,46.77
2025-07-03 07:00:00,ABT,46.62
2025-07-04 07:00:00,ABT,46.77
2025-07-07 07:00:00,ABT,46.77
2025-07-08 07:00:00,ABT,48.2
2025-07-09 07:00:00,ABT,46.77
2025-07-10 07:00:00,ABT,47.24
2025-07-11 07:00:00,ABT,47.53
2025-07-14 07:00:00,ABT,47.62
2025-07-15 07:00:00,ABT,47.72
2025-07-16 07:00:00,ABT,47.82
2025-07-17 07:00:00,ABT,47.34
2025-07-18 07:00:00,ABT,48.68
2025-07-21 07:00:00,ABT,48.68
2025-07-22 07:00:00,ABT,47.82
2025-07-23 07:00:00,ABT,48.96
2025-07-24 07:00:00,ABT,49.15
2025-07-25 07:00:00,ABT,52.59
2025-07-28 07:00:00,ABT,56.22
2025-07-29 07:00:00,ABT,58.22
2025-07-30 07:00:00,ABT,62.23
2025-07-31 07:00:00,ABT,66.33
2025-08-01 07:00:00,ABT,64.04
2025-08-04 07:00:00,ABT,65.85
2025-08-05 07:00:00,ABT,63.94
2025-08-06 07:00:00,ABT,60.7
2025-08-07 07:00:00,ABT,62.42
2025-08-08 07:00:00,ABT,62.42
2025-08-11 07:00:00,ABT,62.42
2025-08-12 07:00:00,ABT,62.32
2025-08-13 07:00:00,ABT,60.99
2025-08-14 07:00:00,ABT,60.32
2025-08-15 07:00:00,ABT,60.7
2025-08-19 07:00:00,ABT,60.13
2025-08-20 07:00:00,ABT,59.65
2025-08-21 07:00:00,ABT,59.08
2025-08-22 07:00:00,ABT,57.26
2025-08-25 07:00:00,ABT,58.22
2025-08-26 07:00:00,ABT,59.56
2025-08-27 07:00:00,ABT,59.94
2025-08-28 07:00:00,ABT,60.13
2025-08-29 07:00:00,ABT,61.08
2025-09-03 07:00:00,ABT,61.08
2025-09-04 07:00:00,ABT,61.56
2025-09-05 07:00:00,ABT,61.94
2025-09-08 07:00:00,ABT,62.04
2025-09-09 07:00:00,ABT,62.42
2025-09-10 07:00:00,ABT,62.42
2025-09-11 07:00:00,ABT,64.04
2025-09-12 07:00:00,ABT,66.04
2025-09-15 07:00:00,ABT,70.53
2025-09-16 07:00:00,ABT,70.15
2025-09-17 07:00:00,ABT,69.58
2025-09-18 07:00:00,ABT,69.96
2025-09-19 07:00:00,ABT,70.24
2025-09-22 07:00:00,ABT,69.1
2025-09-23 07:00:00,ABT,69.1
2025-09-24 07:00:00,ABT,69.1
2025-09-25 07:00:00,ABT,68.62
2025-09-26 07:00:00,ABT,68.81
2025-09-29 07:00:00,ABT,68.62
2025-09-30 07:00:00,ABT,65.66
2025-10-01 07:00:00,ABT,64.42
2025-10-02 07:00:00,ABT,63.28
2025-10-03 07:00:00,ABT,61.46
2025-10-06 07:00:00,ABT,62.7
2025-10-07 07:00:00,ABT,62.04
2025-10-08 07:00:00,ABT,62.04
2025-10-09 07:00:00,ABT,61.66
2025-10-10 07:00:00,ABT,60.8
2025-10-13 07:00:00,ABT,60.89
2025-10-14 07:00:00,ABT,60.89
2025-10-15 07:00:00,ABT,60.32
2025-10-16 07:00:00,ABT,62.04
2025-10-17 07:00:00,ABT,62.04
2025-10-20 07:00:00,ABT,58.03
2025-10-21 07:00:00,ABT,60.13
2025-10-22 07:00:00,ABT,60.89
2025-10-23 07:00:00,ABT,61.85
2025-10-24 07:00:00,ABT,61.08
2025-10-27 07:00:00,ABT,65.28
2025-10-28 07:00:00,ABT,69.77
2025-10-29 07:00:00,ABT,70.24
2025-10-30 07:00:00,ABT,67.48
2025-10-31 07:00:00,ABT,68.05
2025-11-03 07:00:00,ABT,67.48
2025-11-04 07:00:00,ABT,66.04
2025-11-05 07:00:00,ABT,66.71
2025-11-06 07:00:00,ABT,66.33
2025-11-07 07:00:00,ABT,65.85
2025-11-10 07:00:00,ABT,65.38
2025-11-11 07:00:00,ABT,65.85
2025-11-12 07:00:00,ABT,66.14
2025-11-13 07:00:00,ABT,66.14
2025-11-14 07:00:00,ABT,66.33
2025-11-17 07:00:00,ABT,67.0
2025-11-19 07:00:00,ABT,68.72
2025-11-20 07:00:00,ABT,68.91
2025-11-21 07:00:00,ABT,69.67
2025-11-24 07:00:00,ABT,69.48
2025-11-25 07:00:00,ABT,69.29
2025-11-26 07:00:00,ABT,68.72
2025-11-27 07:00:00,ABT,69.48
2025-11-28 07:00:00,ABT,69.29
2025-12-01 07:00:00,ABT,68.81
2025-12-02 07:00:00,ABT,342.46412301192566
2025-12-03 07:00:00,ABT,68.91
2025-12-04 07:00:00,ABT,69.19
2025-12-05 07:00:00,ABT,68.72
2025-12-08 07:00:00,ABT,66.71
2025-12-09 07:00:00,ABT,66.52
2025-12-10 07:00:00,ABT,66.14
2025-12-11 07:00:00,ABT,65.19
2025-12-12 07:00:00,ABT,63.75
2025-12-15 07:00:00,ABT,63.56
2025-12-16 07:00:00,ABT,64.71
2025-12-17 07:00:00,ABT,64.71
2025-12-18 07:00:00,ABT,65.57
2025-12-19 07:00:00,ABT,64.9
2025-12-22 07:00:00,ABT,64.8
2025-12-23 07:00:00,ABT,64.23
2025-12-24 07:00:00,ABT,64.9
2025-12-25 07:00:00,ABT,64.33
2025-12-26 07:00:00,ABT,203.14400727373237
2025-12-29 07:00:00,ABT,64.8
2025-12-30 07:00:00,ABT,66.9
2025-12-31 07:00:00,ABT,66.81
2026-01-05 07:00:00,ABT,66.81
2026-01-06 07:00:00,ABT,66.33
2026-01-07 07:00:00,ABT,65.0
2026-01-08 07:00:00,ABT,64.9
2026-01-09 07:00:00,ABT,65.19
2026-01-12 07:00:00,ABT,65.95
2026-01-13 07:00:00,ABT,65.28
2026-01-14 07:00:00,ABT,64.9
2026-01-15 07:00:00,ABT,64.9
2026-01-16 07:00:00,ABT,64.71
2026-01-19 07:00:00,ABT,64.8
2026-01-20 07:00:00,ABT,425.5711598993756
2026-01-21 07:00:00,ABT,65.19
2026-01-22 07:00:00,ABT,67.29
2026-01-23 07:00:00,ABT,67.76
2026-01-26 07:00:00,ABT,66.62
2026-01-27 07:00:00,ABT,62.04
2026-01-28 07:00:00,ABT,61.18
2026-01-29 07:00:00,ABT,60.7
2026-01-30 07:00:00,ABT,61.18
2026-02-02 07:00:00,ABT,60.51
2026-02-03 07:00:00,ABT,60.13
2026-02-04 07:00:00,ABT,59.36
2026-02-05 07:00:00,ABT,59.84
2026-02-06 07:00:00,ABT,59.84
2026-02-09 07:00:00,ABT,60.03
2026-02-10 07:00:00,ABT,59.65
2026-02-11 07:00:00,ABT,59.65
2026-02-12 07:00:00,ABT,60.13
2026-02-13 07:00:00,ABT,60.13
2026-02-23 07:00:00,ABT,60.99
2026-02-24 07:00:00,ABT,61.85
2026-02-25 07:00:00,ABT,62.04
2026-02-26 07:00:00,ABT,63.47
2026-02-27 07:00:00,ABT,63.47
2026-03-02 07:00:00,ABT,63.47
2026-03-03 07:00:00,ABT,63.47
2026-03-04 07:00:00,ABT,62.8
2026-03-05 07:00:00,ABT,62.8
2026-03-06 07:00:00,ABT,62.61
2026-03-09 07:00:00,ABT,58.31
2026-03-10 07:00:00,ABT,61.08
2026-03-11 07:00:00,ABT,61.56
2026-03-12 07:00:00,ABT,62.23
2026-03-13 07:00:00,ABT,62.7
2026-03-16 07:00:00,ABT,62.8
2026-03-17 07:00:00,ABT,60.2
2026-03-18 07:00:00,ABT,61.0
2026-03-19 07:00:00,ABT,60.5
2026-03-20 07:00:00,ABT,60.9
2026-03-23 07:00:00,ABT,59.0
2026-03-24 07:00:00,ABT,59.5
2026-03-25 07:00:00,ABT,60.0
2026-03-26 07:00:00,ABT,60.5
2026-03-27 07:00:00,ABT,60.5
2026-03-30 07:00:00,ABT,60.8
2026-03-31 07:00:00,ABT,60.8
2026-04-01 07:00:00,ABT,60.1
2026-04-02 07:00:00,ABT,60.5
2026-04-03 07:00:00,ABT,60.0
2026-04-06 07:00:00,ABT,59.5
2026-04-07 07:00:00,ABT,59.9
2026-04-08 07:00:00,ABT,60.8
2026-04-09 07:00:00,ABT,60.0
2026-04-10 07:00:00,ABT,60.0
2026-04-13 07:00:00,ABT,364.1163949564682
2026-04-14 07:00:00,ABT,60.0
2026-04-15 07:00:00,ABT,60.0
2026-04-16 07:00:00,ABT,60.0
2026-04-17 07:00:00,ABT,59.9
2026-04-20 07:00:00,ABT,60.0
2026-04-21 07:00:00,ABT,59.8
2026-04-22 07:00:00,ABT,59.7
2026-04-23 07:00:00,ABT,60.5
2026-04-24 07:00:00,ABT,60.0
2026-04-28 07:00:00,ABT,60.0
2026-04-29 07:00:00,ABT,59.8
2018-05-08 07:00:00,ACB,53.77079381468405
2018-07-18 07:00:00,ACB,58.22955570549708
2019-11-04 07:00:00,ACB,55.80343496741472
2019-11-06 07:00:00,ACB,54.42276748287239
2019-11-12 07:00:00,ACB,53.88899448970476
2019-11-14 07:00:00,ACB,57.04082421273512
2020-02-11 07:00:00,ACB,40.63480086775498
2020-08-04 07:00:00,ACB,48.968416637399535
2021-04-27 07:00:00,ACB,72.39741812454143
2021-11-25 07:00:00,ACB,129.97480038736836
2022-03-23 07:00:00,ACB,119.48100188655992
2022-09-27 07:00:00,ACB,67.3254195155693
2023-07-20 07:00:00,ACB,110.32989944590688
2023-08-01 07:00:00,ACB,140.71241742423427
2023-08-25 07:00:00,ACB,52.08432966093103
2024-07-08 07:00:00,ACB,94.6433946549975
2025-02-12 07:00:00,ACB,142.99308351943267
2025-08-13 07:00:00,ACB,129.50346702156114
2025-08-18 07:00:00,ACB,116.03384279557082
2015-10-09 07:00:00,ACC,51.2437673450896
2016-04-19 07:00:00,ACC,44.68842859021648
2016-07-11 07:00:00,ACC,45.76967434106136
2016-10-03 07:00:00,ACC,55.30232383861704
2017-07-17 07:00:00,ACC,56.90619434153055
2018-03-02 07:00:00,ACC,46.49318905085987
2019-07-29 07:00:00,ACC,49.35653900390867
2019-10-02 07:00:00,ACC,49.36008265374593
2019-11-12 07:00:00,ACC,46.09454841363837
2020-03-31 07:00:00,ACC,41.5729350298168
2020-07-09 07:00:00,ACC,42.29328371326139
2021-05-06 07:00:00,ACC,41.98676306713685
2021-05-11 07:00:00,ACC,37.74989682559521
2021-10-26 07:00:00,ACC,41.45772427416278
2021-11-12 07:00:00,ACC,40.46262842252858
2022-04-08 07:00:00,ACC,150.99895289774216
2022-11-17 07:00:00,ACC,102.74469041831722
2022-11-22 07:00:00,ACC,94.8328316437621
2023-02-17 07:00:00,ACC,107.18085497503012
2023-02-28 07:00:00,ACC,119.03585338188788
2023-05-11 07:00:00,ACC,85.05357779544526
2023-10-06 07:00:00,ACC,37.7016613933237
2023-12-22 07:00:00,ACC,116.09273629884444
2024-03-29 07:00:00,ACC,79.44799991799671
2024-04-11 07:00:00,ACC,102.5684498378147
2024-05-07 07:00:00,ACC,106.77690379563748
2024-06-10 07:00:00,ACC,119.31958050673389
2024-10-10 07:00:00,ACC,117.29167074533576
2024-11-12 07:00:00,ACC,76.49019142562905
2024-12-31 07:00:00,ACC,53.89990777177381
2026-04-02 07:00:00,ACC,40.474562943534686
2018-12-18 07:00:00,ACL,112.3371684150446
2019-06-05 07:00:00,ACL,80.58607604813417
2019-08-09 07:00:00,ACL,128.21301706339938
2019-09-16 07:00:00,ACL,56.6140722765012
2020-06-11 07:00:00,ACL,98.5369689633904
2020-08-18 07:00:00,ACL,126.92613381131754
2020-08-28 07:00:00,ACL,88.88336664866935
2021-03-12 07:00:00,ACL,96.55356929885588
2021-07-28 07:00:00,ACL,78.79998588556637
2022-04-14 07:00:00,ACL,115.8864161703108
2022-09-30 07:00:00,ACL,129.69966134944715
2022-12-16 07:00:00,ACL,58.75843235025248
2023-05-12 07:00:00,ACL,74.85465994149673
2023-05-19 07:00:00,ACL,101.00468247615092
2024-04-23 07:00:00,ACL,63.93598962901575
2024-04-26 07:00:00,ACL,74.08252758134736
2024-08-05 07:00:00,ACL,68.52159896790715
2024-08-21 07:00:00,ACL,88.21700781912024
2024-11-14 07:00:00,ACL,69.97107019308594
2024-12-11 07:00:00,ACL,92.54036275644069
2025-03-18 07:00:00,ACL,41.2382359098748
2025-05-05 07:00:00,ACL,39.967394766067045
2025-07-01 07:00:00,ACL,37.66968215209715
2025-09-18 07:00:00,ACL,97.17128063240604
2026-01-16 07:00:00,ACL,93.58018488991732
2026-04-10 07:00:00,ACL,81.71410570506694
2026-04-22 07:00:00,ACL,122.41587532054731
2015-12-18 07:00:00,ACM,37.99344888562639
2017-04-25 07:00:00,ACV,117.2788622009581
2017-09-25 07:00:00,ACV,37.1
2017-09-28 07:00:00,ACV,39.42
2017-09-29 07:00:00,ACV,40.23
2017-10-02 07:00:00,ACV,39.24
2017-10-03 07:00:00,ACV,39.24
2017-10-04 07:00:00,ACV,39.13
2017-10-05 07:00:00,ACV,38.72
2017-10-06 07:00:00,ACV,38.55
2017-10-09 07:00:00,ACV,38.49
2017-10-10 07:00:00,ACV,38.72
2017-10-11 07:00:00,ACV,38.72
2017-10-12 07:00:00,ACV,38.32
2017-10-13 07:00:00,ACV,39.76
2017-10-16 07:00:00,ACV,40.17
2017-10-17 07:00:00,ACV,39.76
2017-10-18 07:00:00,ACV,39.88
2017-10-19 07:00:00,ACV,39.82
2017-10-20 07:00:00,ACV,215.5227814127055
2017-10-23 07:00:00,ACV,39.59
2017-10-24 07:00:00,ACV,39.94
2017-10-25 07:00:00,ACV,42.19
2017-10-26 07:00:00,ACV,41.03
2017-10-30 07:00:00,ACV,40.46
2017-10-31 07:00:00,ACV,40.92
2017-11-01 07:00:00,ACV,40.46
2017-11-02 07:00:00,ACV,41.03
2017-11-03 07:00:00,ACV,40.8
2017-11-06 07:00:00,ACV,40.34
2017-11-07 07:00:00,ACV,41.61
2017-11-08 07:00:00,ACV,42.65
2017-11-09 07:00:00,ACV,44.62
2017-11-10 07:00:00,ACV,45.93
2017-11-13 07:00:00,ACV,48.06
2017-11-14 07:00:00,ACV,47.77
2017-11-15 07:00:00,ACV,48.3
2017-11-16 07:00:00,ACV,48.95
2017-11-17 07:00:00,ACV,48.89
2017-11-20 07:00:00,ACV,49.43
2017-11-21 07:00:00,ACV,48.36
2017-11-22 07:00:00,ACV,50.73
2017-11-23 07:00:00,ACV,48.95
2017-11-24 07:00:00,ACV,48.06
2017-11-27 07:00:00,ACV,48.66
2017-11-28 07:00:00,ACV,49.25
2017-11-29 07:00:00,ACV,49.49
2017-11-30 07:00:00,ACV,49.84
2017-12-01 07:00:00,ACV,52.22
2017-12-04 07:00:00,ACV,57.26
2017-12-06 07:00:00,ACV,52.81
2017-12-07 07:00:00,ACV,53.4
2017-12-08 07:00:00,ACV,52.99
2017-12-11 07:00:00,ACV,51.62
2017-12-12 07:00:00,ACV,51.33
2017-12-13 07:00:00,ACV,50.73
2017-12-14 07:00:00,ACV,51.33
2017-12-15 07:00:00,ACV,52.28
2017-12-18 07:00:00,ACV,53.34
2017-12-19 07:00:00,ACV,54.0
2017-12-20 07:00:00,ACV,55.24
2017-12-21 07:00:00,ACV,57.44
2017-12-22 07:00:00,ACV,57.85
2017-12-25 07:00:00,ACV,57.79
2017-12-26 07:00:00,ACV,58.86
2017-12-27 07:00:00,ACV,61.12
2017-12-28 07:00:00,ACV,65.27
2017-12-29 07:00:00,ACV,64.38
2018-01-02 07:00:00,ACV,70.61
2018-01-03 07:00:00,ACV,67.94
2018-01-04 07:00:00,123,70.61
2018-01-05 07:00:00,ACV,70.61
2018-01-08 07:00:00,ACV,69.19
2018-01-09 07:00:00,ACV,66.46
2018-01-10 07:00:00,ACV,63.19
2018-01-11 07:00:00,ACV,65.27
2018-01-12 07:00:00,ACV,66.4
2018-01-15 07:00:00,ACV,64.5
2018-01-16 07:00:00,ACV,63.19
2018-01-17 07:00:00,ACV,62.6
2018-01-18 07:00:00,ACV,62.3
2018-01-19 07:00:00,ACV,62.3
2018-01-22 07:00:00,ACV,64.08
2018-01-23 07:00:00,ACV,67.64
2018-01-24 07:00:00,ACV,66.34
2018-01-25 07:00:00,ACV,64.74
2018-01-26 07:00:00,ACV,64.32
2018-01-29 07:00:00,ACV,61.12
2018-01-30 07:00:00,ACV,61.83
2018-01-31 07:00:00,ACV,59.28
2018-02-01 07:00:00,ACV,57.2
2018-02-02 07:00:00,ACV,58.74
2018-02-05 07:00:00,ACV,55.78
2018-02-06 07:00:00,ACV,52.22
2018-02-07 07:00:00,ACV,54.0
2018-02-08 07:00:00,ACV,54.77
2018-02-09 07:00:00,ACV,54.53
2018-02-12 07:00:00,ACV,55.18
2018-02-13 07:00:00,ACV,54.59
2018-02-21 07:00:00,ACV,55.18
2018-02-22 07:00:00,ACV,54.59
2018-02-23 07:00:00,ACV,54.71
2018-02-26 07:00:00,ACV,55.18
2018-02-27 07:00:00,ACV,55.18
2018-02-28 07:00:00,ACV,59.34
2018-03-01 07:00:00,A@,59.1
2018-03-02 07:00:00,ACV,58.8
2018-03-05 07:00:00,ACV,58.15
2018-03-06 07:00:00,ACV,58.68
2018-03-07 07:00:00,ACV,57.85
2018-03-08 07:00:00,ACV,58.09
2018-03-09 07:00:00,ACV,58.57
2018-03-12 07:00:00,ACV,58.98
2018-03-13 07:00:00,ACV,58.15
2018-03-14 07:00:00,ACV,56.79
2018-03-15 07:00:00,ACV,54.83
2018-03-16 07:00:00,ACV,56.37
2018-03-19 07:00:00,ACV,54.41
2018-03-20 07:00:00,ACV,53.11
2018-03-21 07:00:00,ACV,54.0
2018-03-23 07:00:00,ACV,53.17
2018-03-26 07:00:00,ACV,54.29
2018-03-27 07:00:00,ACV,57.44
2018-03-28 07:00:00,ACV,56.96
2018-03-29 07:00:00,ACV,59.63
2018-03-30 07:00:00,ACV,62.96
2018-04-02 07:00:00,ACV,62.24
2018-04-03 07:00:00,ACV,61.41
2018-04-04 07:00:00,ACV,58.68
2018-04-05 07:00:00,ACV,56.61
2018-04-06 07:00:00,ACV,55.78
2018-04-09 07:00:00,ACV,56.96
2018-04-10 07:00:00,ACV,55.66
2018-04-11 07:00:00,ACV,55.18
2018-04-12 07:00:00,ACV,55.9
2018-04-13 07:00:00,ACV,56.01
2018-04-16 07:00:00,ACV,55.6
2018-04-17 07:00:00,ACV,55.12
2018-04-18 07:00:00,ACV,54.59
2018-04-19 07:00:00,ACV,54.65
2018-04-20 07:00:00,ACV,54.41
2018-04-23 07:00:00,ACV,53.7
2018-04-24 07:00:00,ACV,53.34
2018-04-26 07:00:00,ACV,53.23
2018-04-27 07:00:00,ACV,53.11
2018-05-02 07:00:00,ACV,52.22
2018-05-03 07:00:00,ACV,438.19673836915655
2018-05-04 07:00:00,ACV,52.34
2018-05-07 07:00:00,ACV,54.41
2018-05-08 07:00:00,ACV,53.4
2018-05-09 07:00:00,ACV,53.34
2018-05-10 07:00:00,ACV,53.11
2018-05-11 07:00:00,ACV,53.17
2018-05-14 07:00:00,ACV,53.4
2018-05-15 07:00:00,ACV,52.22
2018-05-16 07:00:00,ACV,52.22
2018-05-17 07:00:00,ACV,51.8
2018-05-18 07:00:00,ACV,51.62
2018-05-21 07:00:00,ACV,51.62
2018-05-22 07:00:00,ACV,50.08
2018-05-23 07:00:00,ACV,48.72
2018-05-24 07:00:00,ACV,203.0879575068249
2018-05-25 07:00:00,ACV,48.18
2018-05-28 07:00:00,ACV,47.47
2018-05-29 07:00:00,ACV,47.47
2018-05-30 07:00:00,ACV,47.0
2018-05-31 07:00:00,ACV,47.77
2018-06-01 07:00:00,ACV,48.06
2018-06-04 07:00:00,ACV,52.22
2018-06-05 07:00:00,ACV,53.7
2018-06-06 07:00:00,ACV,52.28
2018-06-07 07:00:00,ACV,52.45
2018-06-08 07:00:00,ACV,53.11
2018-06-11 07:00:00,ACV,57.08
2018-06-12 07:00:00,ACV,55.78
2018-06-13 07:00:00,ACV,54.89
2018-06-14 07:00:00,ACV,53.76
2018-06-15 07:00:00,ACV,52.81
2018-06-18 07:00:00,ACV,52.45
2018-06-19 07:00:00,ACV,50.44
2018-06-20 07:00:00,ACV,53.4
2018-06-21 07:00:00,ACV,52.22
2018-06-22 07:00:00,ACV,54.59
2018-06-25 07:00:00,ACV,54.89
2018-06-26 07:00:00,ACV,53.4
2018-06-27 07:00:00,ACV,301.07758927736023
2018-06-28 07:00:00,ACV,54.59
2018-06-29 07:00:00,ACV,54.29
2018-07-02 07:00:00,ACV,52.28
2018-07-03 07:00:00,ACV,52.22
2018-07-04 07:00:00,ACV,51.03
2018-07-05 07:00:00,ACV,50.44
2018-07-06 07:00:00,ACV,50.73
2018-07-09 07:00:00,ACV,49.84
2018-07-10 07:00:00,ACV,50.44
2018-07-11 07:00:00,ACV,48.66
2018-07-12 07:00:00,ACV,48.06
2018-07-13 07:00:00,ACV,47.89
2018-07-16 07:00:00,ACV,47.89
2018-07-17 07:00:00,ACV,48.06
2018-07-18 07:00:00,ACV,47.89
2018-07-19 07:00:00,ACV,47.89
2018-07-20 07:00:00,ACV,47.83
2018-07-23 07:00:00,ACV,47.77
2018-07-24 07:00:00,ACV,47.71
2018-07-25 07:00:00,ACV,47.65
2018-07-26 07:00:00,ACV,47.77
2018-07-27 07:00:00,ACV,47.71
