model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,8,2024-11-06,BTN,2.6,2.679876,0.040000000000000036,0.07195043563842773,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,9,2024-11-04,HID,2.7,2.8956769,-0.014598540145985384,0.056816369077584916,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,10,2024-11-04,FCM,3.06,3.3134859,-0.02547770700636942,0.055250274147957024,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,1,2024-11-05,CTR,121.58,138.34242,-0.037142630870357185,0.09560800257663393,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,2,2024-11-05,DLG,1.91,2.1935165,-0.059113300492610765,0.08054999647469363,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,3,2024-11-05,HHG,1.4,1.7175617,-0.1250000000000001,0.07347607612609863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,4,2024-11-07,BTN,2.9,2.679876,0.15999999999999992,0.07195043563842773,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,5,2024-11-05,PXI,2.0,2.23642,-0.04761904761904767,0.06496186483474009,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,6,2024-11-05,MCG,1.9,2.1226332,-0.050000000000000044,0.061316609382629395,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,7,2024-11-05,HAV,3.5,3.8200305,-0.02777777777777779,0.061119569672478447,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,8,2024-11-05,FCM,3.07,3.3134859,-0.019169329073482455,0.058621680774627816,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,9,2024-11-05,EIN,2.5,2.854141,-0.07407407407407418,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-29,10,2024-11-05,VE9,1.9,2.2156866,-0.09523809523809534,0.055088837941487556,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,1,2024-11-06,CTR,122.16,141.49107,-0.02193755004003206,0.13283485675258944,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,2,2024-11-06,MCG,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,3,2024-11-06,DLG,1.93,2.1935165,-0.049261083743842304,0.08054999647469363,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,4,2024-11-06,HAV,3.9,3.6546135,0.1470588235294117,0.07488632202148438,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,5,2024-11-06,EIN,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,6,2024-11-06,HHG,1.5,1.7175617,-0.0625,0.07347607612609863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,7,2024-11-08,BTN,2.8,2.679876,0.11999999999999988,0.07195043563842773,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,8,2024-11-20,NDC,126.68,125.29358,0.08329057636394732,0.07143474518182402,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,9,2024-11-06,PXI,2.0,2.23642,-0.04761904761904767,0.06496186483474009,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-30,10,2024-11-06,DTI,2.3,2.53983,-0.04166666666666674,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,1,2024-11-07,CTR,125.09,139.01683,0.010256824422548938,0.12273324539118025,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,2,2024-11-07,HHG,1.5,1.6822469,0.0,0.12149794896443677,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,3,2024-11-07,PXI,2.1,2.1913745,0.050000000000000044,0.09568727016448975,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,4,2024-11-07,MCG,2.0,2.0672882,0.05263157894736836,0.08804640017057719,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,5,2024-11-07,DTI,2.2,2.490548,-0.04347826086956508,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,6,2024-11-07,DLG,1.93,2.0798247,0.0,0.07762937101057776,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,7,2024-11-07,VE9,2.0,2.249541,-0.04761904761904767,0.07121002106439489,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,8,2024-11-07,PV2,2.6,2.7680142,0.0,0.06462084330045248,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,9,2024-11-11,BTN,2.9,2.751806,0.11538461538461542,0.05838693105257464,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-31,10,2024-11-21,NDC,126.68,129.71501,0.03176413096595532,0.05648323502752639,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,1,2024-12-06,G20,0.5,0.949012,0.0,0.8980239629745483,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,2,2024-12-06,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,3,2024-12-06,ACM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,4,2024-12-06,MPT,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,5,2024-12-06,FTM,0.7,1.0442606,0.0,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,6,2024-12-06,PVH,0.6,1.0289297,-0.1428571428571428,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,7,2024-12-06,PVR,0.9,1.1593646,0.0,0.2881828678978813,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,8,2024-12-06,JOS,0.8,1.1183933,-0.11111111111111105,0.24265922440422893,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,9,2024-12-06,SSN,1.2,1.4470013,0.0,0.20583444833755493,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-01,10,2024-12-06,HTT,1.3,1.5607618,0.0,0.2005860071915846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,1,2024-11-11,CTR,126.36,136.96829,0.04352134775786598,0.13112802243230748,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,2,2024-11-11,HHG,1.4,1.6822469,-0.06666666666666676,0.12149794896443677,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,3,2024-11-11,PXI,2.0,2.1930907,0.0,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,4,2024-11-11,MCG,1.8,2.0672882,-0.05263157894736836,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,5,2024-11-11,VE9,1.9,2.1700566,-0.050000000000000044,0.08502829074859619,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,6,2024-11-11,PV2,2.5,2.7104957,0.0,0.08419828414916997,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,7,2024-11-11,DTI,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,8,2024-11-11,DLG,1.98,2.0672882,0.020618556701030855,0.06561245377530756,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,9,2024-11-13,SD4,3.0,3.1885126,0.0,0.06283752123514819,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-04,10,2024-11-11,VMG,4.2,3.8084958,0.16666666666666674,0.05791548887888598,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,1,2024-11-12,HHG,1.5,1.6350653,0.0714285714285714,0.16790379796709343,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,2,2024-11-12,CTR,128.12,136.3754,0.05379174206283932,0.12169268570912672,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,3,2024-11-12,VE9,2.0,2.1021755,0.05263157894736836,0.10640814429835266,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,4,2024-11-12,PXI,2.0,2.1805542,0.0,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,5,2024-11-12,MCG,1.8,2.0672882,-0.05263157894736836,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,6,2024-11-12,DLG,1.94,2.0672882,0.015706806282722585,0.08234982215921294,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,7,2024-11-12,EIN,2.6,2.694288,0.040000000000000036,0.07771520614624028,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,8,2024-11-15,SD4,3.0,2.9092896,0.11111111111111094,0.0775146660981354,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,9,2025-02-03,VIE,4.3,4.6128907,0.0,0.07276528380637948,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-05,10,2024-11-12,KSQ,3.0,2.9996688,0.0714285714285714,0.07131029878343864,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,1,2024-11-13,HHG,1.5,1.677615,0.0,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,2,2024-11-13,CTR,134.96,136.57231,0.10478061558611662,0.11797897348859854,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,3,2024-11-13,MCG,1.9,2.0672882,0.0,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,4,2024-11-13,EIN,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,5,2024-11-13,PXI,2.0,2.1467001,0.0,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,6,2024-11-13,DLG,1.94,2.0672882,0.005181347150259086,0.07113376182595688,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,7,2024-11-19,SD4,2.8,2.8856819,0.03703703703703698,0.06877106207388417,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,8,2024-11-13,BTN,2.9,2.7703211,0.11538461538461542,0.06550812721252441,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,9,2024-11-13,DTI,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-06,10,2024-11-13,PV2,2.4,2.7680142,-0.07692307692307698,0.06462084330045248,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,1,2024-11-14,HHG,1.4,1.6822469,-0.06666666666666676,0.12149794896443677,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,2,2024-11-14,CTR,129.78,137.89113,0.03749300503637376,0.10233534687056567,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,3,2024-11-14,DLG,1.87,2.1011426,-0.031088082901554293,0.0886749455348197,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,4,2024-11-14,VE9,1.9,2.1700566,-0.050000000000000044,0.08502829074859619,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,5,2024-11-14,DTI,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,6,2024-11-14,PV2,2.4,2.7865293,-0.07692307692307698,0.07174203946040225,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,7,2024-11-14,MCG,1.8,2.1226332,-0.09999999999999998,0.061316609382629395,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,8,2024-11-14,PXI,2.0,2.2255995,-0.04761904761904767,0.05980929874238505,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,9,2024-11-20,SD4,3.2,3.0706098,0.10344827586206895,0.05883096826487577,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-07,10,2024-11-14,PEG,6.4,6.3240156,0.06666666666666665,0.05400260289510084,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,1,2024-12-13,ACM,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,2,2024-12-13,G20,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,3,2024-12-13,MPT,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,4,2024-12-13,PXM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,5,2024-12-13,PVH,0.6,1.0289297,-0.1428571428571428,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,6,2024-12-13,JOS,0.9,1.1183933,0.0,0.24265922440422893,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,7,2024-12-20,LMH,0.9,1.3550698,-0.18181818181818188,0.23188159682533938,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,8,2024-12-13,PVR,1.0,1.2245122,0.0,0.2245122194290161,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,9,2024-12-20,TOP,1.1,1.423477,-0.08333333333333326,0.18623087803522753,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-08,10,2024-12-13,L61,1.3,1.5270112,0.0,0.17462396621704102,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,1,2024-11-18,HHG,1.4,1.6350653,0.0,0.16790379796709343,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,2,2024-11-18,MCG,1.9,2.020285,0.05555555555555558,0.12238049507141113,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,3,2024-11-18,CTR,122.07,138.63013,-0.03395061728395066,0.09710451846411039,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,4,2024-11-18,VE9,1.9,2.0781085,0.0,0.09374134164107484,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,5,2024-11-18,PV2,2.4,2.7104957,-0.040000000000000036,0.08419828414916997,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,6,2024-11-18,EIN,2.5,2.7927015,-0.03846153846153855,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,7,2024-11-18,PXI,1.9,2.1467001,-0.050000000000000044,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,8,2024-11-18,DLG,1.86,2.1136792,-0.06060606060606055,0.06751473263056584,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,9,2024-11-18,DTI,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-11,10,2024-11-18,FCM,2.89,3.193103,-0.04304635761589404,0.057318899015717184,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,1,2024-11-19,HHG,1.4,1.677615,-0.06666666666666676,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,2,2024-11-19,MCG,1.8,1.998362,0.0,0.11020108064015699,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,3,2024-11-19,DTI,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,4,2024-11-19,PXI,1.9,2.1805542,-0.050000000000000044,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,5,2024-11-19,DLG,1.85,2.1136792,-0.046391752577319534,0.0895253456744951,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,6,2024-11-19,CTR,114.35,139.19107,-0.10747736497034033,0.08641172772900885,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,7,2024-11-19,EIN,2.4,2.7927015,-0.07692307692307698,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,8,2024-11-19,VE9,1.9,2.1334531,-0.050000000000000044,0.06672656536102295,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,9,2024-11-19,HAV,3.3,3.625148,-0.02941176470588236,0.0662200170404772,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-12,10,2024-11-19,PTL,2.58,2.8965232,-0.05147058823529416,0.06489824898102703,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,1,2024-11-20,HHG,1.5,1.677615,0.0,0.11841003100077319,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,2,2024-11-20,VE9,1.8,2.0781085,-0.05263157894736836,0.09374134164107484,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,3,2024-11-20,DTI,2.1,2.3823917,-0.045454545454545525,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,4,2024-11-20,MCG,1.8,2.045365,-0.05263157894736836,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,5,2024-11-20,EIN,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,6,2024-11-20,PXI,1.9,2.1467001,-0.050000000000000044,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,7,2024-11-20,PTL,2.6,2.8965232,-0.040590405904059046,0.06882776281490544,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-11-13,8,2024-11-20,DLG,1.84,2.0672882,-0.05154639175257725,0.06561245377530756,0,model1,2026-06-11 11:33:24
