Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
5,100000,10.0,0.0,0.001,0.001,0.004,26446,198,393,392,0.0005965997916875392,-0.003393222091264115,0.01697649031264259,-0.7888383352624639,0.12436724239602803,48.854961832061065,0.2855409393868035,-1.624022117210551
10,200000,10.0,0.01,0.001,0.001,0.004,22458,159,393,386,0.0006232308044175922,-0.0033055223762439873,-0.023681160295243142,-0.7924241548238659,0.17018927885605195,49.36386768447837,0.2685279201296541,-1.4241311694912369
20,200000,5.0,0.0,0.001,0.001,0.004,26364,198,393,392,0.0004537515036765463,-0.003536070379275107,-0.0010212467911907552,-0.7925597316083399,-0.09590398112641896,50.89058524173028,0.2406823470742025,-1.8755965958902467
5,200000,10.0,0.004,0.001,0.001,0.004,22458,159,393,392,0.0005547055283156725,-0.0034351163546359822,-0.0014842220125860228,-0.7926879510825837,0.17018927885605195,50.12722646310432,0.26412356920426266,-1.6356123207037432
5,50000,10.0,0.02,0.001,0.001,0.004,31223,225,393,377,0.0007668817145109807,-0.003070268412715484,-0.07480840537667699,-0.7962021449958475,0.03268895207645328,47.32824427480916,0.27676928205922446,-1.1079588870620252
20,100000,10.0,0.02,0.001,0.001,0.004,26446,198,393,371,0.0007529509495636383,-0.0030231304753727505,-0.10851275168773011,-0.798903939805866,0.12436724239602803,47.837150127226465,0.26156770284981873,-1.050077455334328
5,100000,10.0,0.02,0.001,0.001,0.004,26446,198,393,371,0.0007473158339321793,-0.00302876559100421,-0.11109884505109735,-0.7994902206186992,0.12436724239602803,48.091603053435115,0.2594008441603914,-1.0511863110162152
10,50000,10.0,0.02,0.001,0.001,0.004,31223,225,393,377,0.0006995084158262664,-0.0031376417114001988,-0.1018293143257446,-0.802180067625407,0.03268895207645328,47.07379134860051,0.2513017990903893,-1.127098153031118
10,100000,10.0,0.02,0.001,0.001,0.004,26446,198,393,371,0.0006985086181742706,-0.0030775728067621183,-0.12839214146515254,-0.8034068660377855,0.12436724239602803,47.837150127226465,0.2422814927615689,-1.0673367120957777
5,200000,10.0,0.0,0.001,0.001,0.004,22458,159,393,392,0.00036292331401339674,-0.0036268985689382575,-0.06912804999804822,-0.8067825747667148,0.17018927885605195,50.38167938931297,0.17493488372216176,-1.7481966951973398
20,50000,10.0,0.02,0.001,0.001,0.004,31223,225,393,377,0.0006318943614780897,-0.003205255765748374,-0.12320481301806285,-0.8069049174811482,0.03268895207645328,47.07379134860051,0.22783320653569003,-1.1555484864976753
5,200000,10.0,0.01,0.001,0.001,0.004,22458,159,393,386,0.00040856683688719747,-0.0035201863437743825,-0.11329783248718783,-0.8115596282460108,0.17018927885605195,49.36386768447837,0.1722109850023423,-1.483642854210532
5,50000,10.0,0.004,0.001,0.001,0.004,31223,225,393,392,0.000244470244646728,-0.003745351638304926,-0.10442531864495608,-0.8141320703644477,0.03268895207645328,48.346055979643765,0.12012472083598215,-1.8403123922188958
5,50000,10.0,0.01,0.001,0.001,0.004,31223,225,393,388,0.0002490583978751287,-0.003700051016883142,-0.12119047863567056,-0.8146941938737432,0.03268895207645328,48.60050890585242,0.1168212078058875,-1.7353809953628263
5,50000,10.0,0.0,0.001,0.001,0.004,31223,225,393,392,0.00022976551767307893,-0.003760056365278575,-0.10933773475892294,-0.8151554825142592,0.03268895207645328,48.346055979643765,0.1129804623750024,-1.8488656158419814
20,100000,5.0,0.0,0.001,0.001,0.004,32013,247,393,392,-9.928026622374097e-06,-0.003999749909574027,-0.15410229122440888,-0.82445262318742,-0.1452239392548017,48.60050890585242,-0.005504302376902249,-2.2174883710528275
20,100000,5.0,0.004,0.001,0.001,0.004,32013,247,393,392,-3.653538196898539e-05,-0.00402635726492064,-0.1654833008997625,-0.8268259530271908,-0.1452239392548017,48.091603053435115,-0.020054198606477534,-2.2100047357967894
5,100000,5.0,0.02,0.001,0.001,0.004,32013,247,393,383,0.00010366172747107731,-0.0037945571020454637,-0.30036003826357327,-0.8497279207458259,-0.1452239392548017,47.58269720101781,0.03650556591562818,-1.3361693094166542
20,200000,5.0,0.004,0.001,0.001,0.004,26364,198,393,392,-0.0003684091445464182,-0.004358231027498072,-0.2859900192754127,-0.8519418141291952,-0.09590398112641896,48.854961832061065,-0.18884780347645982,-2.2339881455139983
20,50000,5.0,0.004,0.001,0.001,0.004,38828,282,393,392,-0.0006374448484605173,-0.004627266731412172,-0.32685623166709343,-0.8604214377512005,-0.20778739340096797,48.346055979643765,-0.3748113527722055,-2.7206874399175627
20,50000,5.0,0.0,0.001,0.001,0.004,38828,282,393,392,-0.0006945006219446603,-0.004684322504896315,-0.3411524760417326,-0.8633970244823328,-0.20778739340096797,48.854961832061065,-0.4096730498712583,-2.763090359107139
20,100000,5.0,0.01,0.001,0.001,0.004,32013,247,393,392,-0.0005618274169107815,-0.004551649299862437,-0.348470624724212,-0.8649549388866979,-0.1452239392548017,45.80152671755725,-0.27541696946809907,-2.2312372646243035
10,100000,5.0,0.02,0.001,0.001,0.004,32013,247,393,383,-0.00019468045659278176,-0.004092899286109324,-0.37202822873251384,-0.8651752611721868,-0.1452239392548017,47.837150127226465,-0.06946322961536272,-1.460211225294026
10,100000,5.0,0.01,0.001,0.001,0.004,32013,247,393,392,-0.0005509222246302387,-0.0045407441075818915,-0.3525972656256787,-0.865819601740077,-0.1452239392548017,44.783715012722645,-0.26347573539773766,-2.171536439360358
20,100000,5.0,0.02,0.001,0.001,0.004,32013,247,393,383,-0.00021905994653288242,-0.004117278776049423,-0.37869291464406574,-0.8666123921432072,-0.1452239392548017,47.837150127226465,-0.07803800550688159,-1.4665776924969236
20,50000,5.0,0.01,0.001,0.001,0.004,38828,282,393,392,-0.0006999734723881335,-0.004689795355339788,-0.36031683667876846,-0.8674011907710641,-0.20778739340096797,46.81933842239186,-0.3785778603206872,-2.53637615072181
10,50000,5.0,0.01,0.001,0.001,0.004,38828,282,393,392,-0.0009779256057319543,-0.00496774748868361,-0.4340410203713311,-0.8827475055640224,-0.20778739340096797,46.81933842239186,-0.5100535639695841,-2.5909274971247314
10,50000,5.0,0.0,0.001,0.001,0.004,38828,282,393,392,-0.0011103385656900289,-0.005100160448641682,-0.45464652123999516,-0.8870260001987804,-0.20778739340096797,47.32824427480916,-0.603154568175416,-2.770390074549343
10,100000,5.0,0.0,0.001,0.001,0.004,32013,247,393,392,-0.0010819909085847286,-0.0050718127915363835,-0.4618163573412044,-0.8885284234236361,-0.1452239392548017,45.80152671755725,-0.5497395149910522,-2.5768111458551273
10,50000,5.0,0.004,0.001,0.001,0.004,38828,282,393,392,-0.001145750884520216,-0.005135572767471869,-0.4619323820343383,-0.8885410935932101,-0.20778739340096797,47.07379134860051,-0.6231591647296287,-2.793066881777732
10,100000,5.0,0.004,0.001,0.001,0.004,32013,247,393,392,-0.0011121304129739593,-0.005101952295925614,-0.46792527966637787,-0.8897985501499478,-0.1452239392548017,45.5470737913486,-0.5655703540883964,-2.5944970576363477
5,200000,10.0,0.02,0.001,0.001,0.004,22458,159,393,356,-0.0008566581212104285,-0.004480067790421626,-0.542947146841404,-0.8908228564673745,0.17018927885605195,44.274809160305345,-0.2863562302718172,-1.496889603285313
10,200000,10.0,0.02,0.001,0.001,0.004,22458,159,393,356,-0.0009765440898875257,-0.004599953759098723,-0.5628642974395063,-0.8955982261871142,0.17018927885605195,44.274809160305345,-0.3275102813736802,-1.54199364655637
20,200000,10.0,0.02,0.001,0.001,0.004,22458,159,393,356,-0.0009895688721670637,-0.004612978541378261,-0.5640857379758297,-0.8958902126446011,0.17018927885605195,44.274809160305345,-0.3328342858568603,-1.550805628124677
5,50000,5.0,0.02,0.001,0.001,0.004,38828,282,393,384,-0.001111814222808653,-0.00502021116937354,-0.5437469034206741,-0.9025443742114634,-0.20778739340096797,46.0559796437659,-0.420648244303732,-1.8990630762987948
10,200000,5.0,0.004,0.001,0.001,0.004,26364,198,393,392,-0.00145501076853536,-0.005444832651487014,-0.5392499747568997,-0.9046302609399737,-0.09590398112641896,49.61832061068702,-0.7253250743380432,-2.714163112535413
10,200000,5.0,0.0,0.001,0.001,0.004,26364,198,393,392,-0.001538570130044977,-0.005528392012996631,-0.5534942302573627,-0.9075898076407121,-0.09590398112641896,49.87277353689568,-0.7700396055420926,-2.7668080618349062
5,100000,5.0,0.01,0.001,0.001,0.004,32013,247,393,392,-0.001466499525829255,-0.00545632140878091,-0.5770114628031962,-0.9125047944411947,-0.1452239392548017,45.80152671755725,-0.6147444374390646,-2.2871883463188465
5,50000,5.0,0.01,0.001,0.001,0.004,38828,282,393,392,-0.0015573378396597291,-0.005547159722611385,-0.5816589392761017,-0.9134615126557215,-0.20778739340096797,47.32824427480916,-0.6843123375442619,-2.4374187276073953
5,50000,5.0,0.0,0.001,0.001,0.004,38828,282,393,392,-0.0016169164388817121,-0.005606738321833367,-0.5893571828431979,-0.9150585023291347,-0.20778739340096797,47.58269720101781,-0.7168692682287306,-2.485708451055084
5,50000,5.0,0.004,0.001,0.001,0.004,38828,282,393,392,-0.0016169164388817121,-0.005606738321833367,-0.5893571828431979,-0.9150585023291347,-0.20778739340096797,47.58269720101781,-0.7168692682287306,-2.485708451055084
20,50000,5.0,0.02,0.001,0.001,0.004,38828,282,393,384,-0.0014944592991518676,-0.005402856245716754,-0.6037702355435663,-0.9154104680949255,-0.20778739340096797,46.56488549618321,-0.5743819069542401,-2.07615349685806
10,50000,5.0,0.02,0.001,0.001,0.004,38828,282,393,384,-0.001502568965098054,-0.005410965911662941,-0.6047983448763448,-0.9156306725856217,-0.20778739340096797,46.56488549618321,-0.5781199928401136,-2.081504701178384
20,200000,5.0,0.01,0.001,0.001,0.004,26364,198,393,392,-0.00167566323475211,-0.005665485117703765,-0.5928102712178429,-0.9157711835804315,-0.09590398112641896,47.58269720101781,-0.7680911507879501,-2.596866126276514
10,200000,5.0,0.01,0.001,0.001,0.004,26364,198,393,392,-0.0018144109209272104,-0.005804232803878866,-0.6149019558657884,-0.9203592587052748,-0.09590398112641896,47.58269720101781,-0.8300872227632989,-2.6553323130560207
5,100000,5.0,0.0,0.001,0.001,0.004,32013,247,393,392,-0.001985826475010355,-0.00597564835796201,-0.6511364020046356,-0.9278901345361987,-0.1452239392548017,46.0559796437659,-0.8512627517699585,-2.5615008482933854
5,100000,5.0,0.004,0.001,0.001,0.004,32013,247,393,392,-0.001985826475010355,-0.00597564835796201,-0.6511364020046356,-0.9278901345361987,-0.1452239392548017,46.0559796437659,-0.8512627517699585,-2.5615008482933854
5,200000,5.0,0.01,0.001,0.001,0.004,26364,198,393,392,-0.0022565634495581533,-0.006246385332509808,-0.6919578126966275,-0.9363646902511116,-0.09590398112641896,46.0559796437659,-0.9385735164440384,-2.597984671169943
5,200000,5.0,0.02,0.001,0.001,0.004,26364,198,393,372,-0.0022012239063225803,-0.005987483448307315,-0.7237625710087676,-0.9382317741584263,-0.09590398112641896,44.529262086513995,-0.7571276867495321,-2.0585926708981153
20,200000,5.0,0.02,0.001,0.001,0.004,26364,198,393,372,-0.0023238684428145097,-0.006110127984799245,-0.7353863774338589,-0.9408400456398492,-0.09590398112641896,44.529262086513995,-0.8051506676994716,-2.1160652855564237
10,200000,5.0,0.02,0.001,0.001,0.004,26364,198,393,372,-0.002367866673547293,-0.006154126215532027,-0.7396133410440309,-0.9417886044220454,-0.09590398112641896,44.529262086513995,-0.8218352374719589,-2.1350322351869044
5,200000,5.0,0.0,0.001,0.001,0.004,26364,198,393,392,-0.0027379572588921374,-0.006727779141843791,-0.739285143953724,-0.9461726489862551,-0.09590398112641896,45.29262086513995,-1.1865331842156188,-2.9154749892725897
5,200000,5.0,0.004,0.001,0.001,0.004,26364,198,393,392,-0.0027660344003006127,-0.006755856283252266,-0.7426940825087923,-0.9468798124308706,-0.09590398112641896,45.29262086513995,-1.1947258396704061,-2.917933989707828
