date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-12-31,ABR,10.2,10.334742,98.67900399600758,1.3209960039924245
2025-01-02,ABR,10.79,10.365327,96.06419723270335,3.935802767296643
2025-01-08,ABR,10.71,10.326704,96.4211393582498,3.578860641750197
2025-01-10,ABR,10.55,10.741755,98.18242149895401,1.8175785010459795
2025-01-14,ABR,10.55,10.761323,97.99693862408824,2.00306137591176
2025-01-17,ABR,10.91,10.344942,94.82073412369851,5.179265876301488
2025-01-21,ABR,10.59,10.728663,98.69061903192593,1.3093809680740613
2025-02-03,ABR,10.91,10.693144,98.01231754907876,1.987682450921246
2025-02-04,ABR,10.91,10.537269,96.58358055555307,3.4164194444469325
2025-02-06,ABR,10.83,10.591238,97.79536492936829,2.2046350706317095
2025-02-07,ABR,10.4,10.822639,95.93615898719202,4.063841012807989
2025-02-10,ABR,10.4,10.661768,97.48300038851225,2.516999611487752
2025-02-11,ABR,10.4,10.925251,94.94950954730695,5.050490452693055
2025-02-14,ABR,10.4,10.94404,94.76884328402006,5.231156715979939
2025-02-17,ABR,10.4,10.87673,95.4160580268273,4.583941973172697
2025-02-19,ABR,10.98,10.455713,95.22507533783903,4.774924662160964
2025-02-20,ABR,11.14,10.455713,93.8573902342435,6.142609765756498
2025-02-24,ABR,10.51,10.448262,99.41258053911174,0.5874194608882517
2025-02-25,ABR,10.43,10.439405,99.90982318998869,0.09017681001131325
2025-02-26,ABR,10.91,10.427692,95.57921552089897,4.420784479101027
2025-02-27,ABR,10.91,10.906669,99.9694652889542,0.030534711045809335
2025-02-28,ABR,11.06,11.095166,99.68204153381679,0.3179584661832078
2025-03-05,ABR,10.59,10.600012,99.90545962642565,0.0945403735743492
2025-03-06,ABR,10.98,10.522042,95.82916461270581,4.170835387294196
2025-03-10,ABR,10.67,10.928947,97.57312606625615,2.4268739337438503
2025-03-13,ABR,10.59,10.925251,96.83426811066971,3.1657318893302957
2025-03-14,ABR,10.59,10.996077,96.16547135163074,3.834528648369262
2025-03-17,ABR,11.26,10.6187315,94.30489785717818,5.69510214282183
2025-03-19,ABR,10.75,10.941355,98.2199557991915,1.780044200808503
2025-03-20,ABR,10.59,10.783828,98.1697093326039,1.830290667396093
2025-03-21,ABR,10.28,10.620075,96.69187523511596,3.308124764884035
2025-03-24,ABR,10.36,10.642979,97.26854567362074,2.731454326379259
2025-03-26,ABR,10.4,11.29735,91.3716352902926,8.628364709707403
2025-03-27,ABR,9.89,10.863275,90.15900329342989,9.840996706570117
2025-03-28,ABR,10.0,10.65915,93.40849876403809,6.591501235961913
2025-03-31,ABR,10.08,10.4283085,96.54455866132464,3.455441338675362
2025-04-01,ABR,10.16,10.454439,97.10197674007867,2.8980232599213354
2025-04-03,ABR,9.73,10.448605,92.61454692969954,7.385453070300452
2025-04-04,ABR,9.26,10.024362,91.74555496314689,8.25444503685311
2025-04-08,ABR,9.49,10.084495,93.73556806365356,6.2644319363464405
2025-04-09,ABR,9.49,10.108387,93.48380407367542,6.516195926324583
2025-04-10,ABR,10.12,10.20972,99.1134421156329,0.8865578843670949
2025-04-11,ABR,10.24,9.807826,95.7795511931181,4.220448806881906
2025-04-14,ABR,10.28,9.410926,91.54597145110253,8.454028548897467
2025-04-15,ABR,10.91,9.448667,86.60555978525024,13.394440214749764
2025-04-16,ABR,11.1,9.542358,85.96719277871622,14.03280722128378
2025-04-17,ABR,11.57,10.105398,87.34138442610706,12.65861557389295
2025-04-18,ABR,11.38,10.139646,89.10057624320783,10.899423756792178
2025-04-21,ABR,11.89,10.304804,86.66782042276367,13.332179577236325
2025-04-22,ABR,12.71,10.767468,84.71651024747138,15.28348975252862
2025-04-23,ABR,12.71,11.063166,87.04300286918057,12.956997130819428
2025-04-24,ABR,13.02,11.439809,87.86335518832581,12.136644811674193
2025-04-25,ABR,13.1,11.330908,86.49547955462042,13.504520445379589
2025-04-28,ABR,12.66,11.719909,92.57431843834466,7.4256815616553435
2025-04-29,ABR,12.39,12.513293,99.00489696290245,0.9951030370975475
2025-05-05,ABR,11.59,12.607333,91.22231938491308,8.777680615086924
2025-05-06,ABR,11.59,12.762383,89.88452578948632,10.115474210513678
2025-05-07,ABR,11.59,12.888925,88.79271269461736,11.20728730538264
2025-05-08,ABR,11.14,12.62294,86.68815023809191,13.311849761908096
2025-05-09,ABR,11.14,12.404441,88.64954326910434,11.350456730895662
2025-05-12,ABR,11.14,11.803073,94.04781930536514,5.952180694634862
2025-05-13,ABR,11.1,11.774446,93.92391411033836,6.076085889661638
2025-05-14,ABR,11.01,11.679278,93.9211773504245,6.0788226495754945
2025-05-15,ABR,11.14,11.282712,98.71892295577155,1.2810770442284578
2025-05-16,ABR,11.59,11.148182,96.18793714653324,3.8120628534667538
2025-05-19,ABR,11.32,11.141799,98.42578598130297,1.5742140186970333
2025-05-20,ABR,11.14,11.095667,99.6020366730339,0.39796332696610415
2025-05-21,ABR,11.54,11.07251,95.94895810766899,4.051041892331016
2025-05-22,ABR,10.78,11.145019,96.61392785180256,3.3860721481974423
2025-05-23,ABR,11.23,11.602969,96.6788141619172,3.3211858380828034
2025-05-26,ABR,11.99,11.318894,94.40278887649293,5.5972111235070585
2025-05-27,ABR,12.79,11.154205,87.21036217564993,12.789637824350072
2025-05-28,ABR,13.55,11.444325,84.45996639913298,15.540033600867018
2025-05-30,ABR,12.97,11.255229,86.77894368756249,13.22105631243751
2025-06-02,ABR,12.08,11.698974,96.84580840811824,3.1541915918817587
2025-06-03,ABR,12.66,12.583489,99.39565101129372,0.6043489887062795
2025-06-04,ABR,12.03,13.295346,89.48174347405818,10.518256525941824
2025-06-05,ABR,11.85,13.534362,85.78597603970942,14.21402396029058
2025-06-06,ABR,11.94,12.989159,91.21307679756202,8.786923202437976
2025-06-09,ABR,11.59,12.1804,94.90595431652842,5.094045683471576
2025-06-10,ABR,11.59,12.496975,92.17450435661468,7.825495643385329
2025-06-11,ABR,11.99,12.113808,98.96740885552414,1.0325911444758635
2025-06-12,ABR,11.59,11.939929,96.98076783016491,3.0192321698350897
2025-06-13,ABR,10.87,11.94846,90.07856830502169,9.921431694978303
2025-06-16,ABR,11.36,11.726153,96.77681889332516,3.223181106674844
2025-06-17,ABR,11.27,11.703765,96.15115425495733,3.8488457450426714
2025-06-18,ABR,11.5,11.921058,96.3386286859927,3.6613713140073028
2025-06-19,ABR,11.59,11.702764,99.02706162697082,0.9729383730291817
2025-06-20,ABR,11.59,10.9747305,94.69137611422074,5.3086238857792605
2025-06-23,ABR,11.14,11.423176,97.4580268243485,2.541973175651504
2025-06-24,ABR,11.41,11.309448,99.11874007175723,0.8812599282427707
2025-06-25,ABR,11.41,11.49836,99.22559438934461,0.7744056106553997
2025-06-26,ABR,11.32,11.557279,97.90389900072725,2.096100999272752
2025-06-27,ABR,11.27,11.545025,97.5596728320659,2.440327167934093
2025-06-30,ABR,11.5,11.20703,97.45243735935377,2.5475626406462295
2025-07-01,ABR,11.23,11.407206,98.4220340012018,1.5779659987982069
2025-07-02,ABR,11.27,11.424772,98.6266879984628,1.3733120015372016
2025-07-04,ABR,11.27,11.358934,99.21087486720656,0.7891251327934405
2025-07-07,ABR,11.54,11.353553,98.38433984660607,1.615660153393928
2025-07-09,ABR,11.59,11.457511,98.85686754254661,1.1431324574533865
2025-07-10,ABR,11.59,11.243157,97.0073976426211,2.992602357378902
2025-07-11,ABR,11.59,11.354554,97.96854336782197,2.031456632178028
2025-07-14,ABR,11.54,11.354554,98.3930171259148,1.606982874085206
2025-07-15,ABR,11.27,11.551094,97.50582027350681,2.494179726493183
2025-07-16,ABR,11.27,11.4968405,97.9872184827884,2.012781517211593
2025-07-17,ABR,11.45,11.5652895,98.99310482641495,1.0068951735850566
2025-07-18,ABR,11.41,11.487984,99.31653195781524,0.68346804218476
2025-07-21,ABR,11.32,11.551978,97.95072339870062,2.0492766012993777
2025-07-22,ABR,11.32,11.359936,99.647210596307,0.35278940369299105
2025-07-23,ABR,11.19,11.3120775,98.90904805828568,1.0909519417143212
2025-07-24,ABR,11.54,11.45987,99.30563551507748,0.6943644849225108
2025-07-25,ABR,11.36,11.427163,99.4087753161578,0.591224683842194
2025-07-28,ABR,11.32,11.362308,99.6262584052743,0.3737415947256973
2025-07-29,ABR,11.41,11.361294,99.57312701774417,0.4268729822558349
2025-07-30,ABR,11.41,11.232277,98.44239190625684,1.5576080937431542
2025-07-31,ABR,11.32,11.4981985,98.42580822247078,1.5741917775292251
2025-08-01,ABR,11.59,11.421782,98.54858964553057,1.4514103544694363
2025-08-04,ABR,11.59,11.308054,97.56733365260496,2.432666347395046
2025-08-05,ABR,11.59,11.427163,98.59502264093592,1.404977359064083
2025-08-06,ABR,11.59,11.427163,98.59502264093592,1.404977359064083
2025-08-07,ABR,11.41,11.367689,99.62917732419307,0.37082267580692774
2025-08-08,ABR,11.41,11.552452,98.75151544783222,1.2484845521677792
2025-08-11,ABR,11.99,11.5652895,96.45779397310666,3.5422060268933437
2025-08-12,ABR,11.77,11.54638,98.10008532735587,1.899914672644133
2025-08-13,ABR,11.99,11.5652895,96.45779397310666,3.5422060268933437
2025-08-14,ABR,11.99,11.431403,95.34114395408852,4.65885604591147
2025-08-15,ABR,11.72,11.425805,97.48980453803676,2.5101954619632294
2025-08-18,ABR,11.85,11.807488,99.64125267061,0.35874732938999565
2025-08-19,ABR,12.3,11.778754,95.762229547268,4.237770452731999
2025-08-20,ABR,12.12,11.904124,98.21884702927996,1.781152970720039
2025-08-21,ABR,11.94,11.970292,99.74629739221416,0.2537026077858409
2025-08-22,ABR,11.99,11.799373,98.41011403698639,1.5898859630136133
2025-08-25,ABR,12.12,11.899666,98.18206132441858,1.817938675581419
2025-08-26,ABR,12.08,12.240276,98.67320913352714,1.3267908664728627
2025-08-27,ABR,12.08,12.083834,99.9682641187251,0.03173588127489852
2025-08-28,ABR,12.88,11.99251,93.1095484621036,6.890451537896393
2025-08-29,ABR,13.37,11.978824,89.59479178611967,10.405208213880329
2025-09-04,ABR,13.37,12.166693,90.99994565268997,9.000054347310028
2025-09-05,ABR,13.55,12.049771,88.92820154168949,11.071798458310516
2025-09-08,ABR,13.55,12.09138,89.23527763338546,10.76472236661454
2025-09-09,ABR,13.9,12.702343,91.38376249683847,8.616237503161535
2025-09-10,ABR,13.64,13.163833,96.50903712969021,3.4909628703097835
2025-09-11,ABR,14.26,13.351539,93.62930335303008,6.3706966469699156
2025-09-12,ABR,14.22,13.5557375,95.3286743700588,4.67132562994119
2025-09-15,ABR,14.17,13.639636,96.25713507222221,3.742864927777793
2025-09-16,ABR,14.62,13.870399,94.87277342748055,5.1272265725194455
2025-09-17,ABR,14.44,13.614555,94.2836243690216,5.716375630978399
2025-09-18,ABR,15.42,14.110413,91.50721528959954,8.492784710400453
2025-09-19,ABR,15.33,14.020211,91.45604187728374,8.543958122716258
2025-09-22,ABR,15.95,14.107153,88.44609993004875,11.55390006995126
2025-09-23,ABR,15.6,14.4823675,92.83568920233311,7.164310797666889
2025-09-24,ABR,16.31,14.46032,88.6592303661391,11.340769633860907
2025-09-25,ABR,16.4,15.160011,92.43909324087748,7.560906759122515
2025-09-26,ABR,15.3,15.260352,99.74086362552019,0.2591363744798096
2025-09-29,ABR,15.1,15.611688,96.61133999856102,3.388660001438977
2025-09-30,ABR,14.95,15.461616,96.57782232482298,3.422177675177027
2025-10-01,ABR,14.7,16.043472,90.8607327208227,9.139267279177302
2025-10-02,ABR,14.0,16.232317,84.05487877982003,15.945121220179967
2025-10-03,ABR,14.0,15.420449,89.85393387930733,10.146066120692662
2025-10-06,ABR,14.8,15.083916,98.08165060507285,1.9183493949271486
2025-10-07,ABR,14.05,14.844196,94.34735715601369,5.652642843986316
2025-10-08,ABR,14.45,14.651466,98.60576906831206,1.3942309316879375
2025-10-09,ABR,14.2,14.193764,99.95608262612787,0.04391737387213408
2025-10-10,ABR,14.2,13.901783,97.89988020776023,2.100119792239762
2025-10-13,ABR,14.2,14.576583,97.3480076857016,2.651992314298393
2025-10-14,ABR,14.05,14.107897,99.58792309744078,0.4120769025592142
2025-10-15,ABR,14.05,14.356675,97.81725873302311,2.182741266976891
2025-10-16,ABR,13.8,14.204706,97.06734643466231,2.932653565337687
2025-10-17,ABR,13.5,14.204706,94.77995413321035,5.220045866789641
2025-10-20,ABR,13.0,14.199871,90.77022259051984,9.229777409480167
2025-10-21,ABR,13.4,14.103062,94.75327107443738,5.246728925562614
2025-10-22,ABR,12.5,13.9669,88.26480102539062,11.735198974609375
2025-10-23,ABR,13.25,13.792994,95.90193550541716,4.098064494582842
2025-10-24,ABR,13.45,13.572528,99.08901200418578,0.9109879958142189
2025-10-27,ABR,13.2,13.111039,99.32605425516765,0.6739457448323515
2025-10-28,ABR,13.6,13.275114,97.61113279006061,2.388867209939393
2025-10-29,ABR,13.45,12.620447,93.83232088337158,6.167679116628422
2025-10-30,ABR,13.45,13.161321,97.85368540029987,2.1463145997001285
2025-10-31,ABR,12.8,13.367756,95.56440711021423,4.435592889785761
2025-11-03,ABR,12.9,13.129409,98.22163692740507,1.7783630725949282
2025-11-04,ABR,12.85,13.590702,94.23578165848431,5.764218341515689
2025-11-05,ABR,13.45,13.299911,98.88409327397116,1.1159067260288342
2025-11-06,ABR,13.4,13.33239,99.495446504052,0.504553495947997
2025-11-11,ABR,13.6,12.826595,94.31320078232709,5.686799217672907
2025-11-13,ABR,13.8,12.903558,93.50404186525206,6.495958134747938
2025-11-17,ABR,13.4,12.854041,95.92567984737566,4.074320152624332
2025-11-18,ABR,13.0,13.373433,97.12743759155273,2.8725624084472656
2025-11-19,ABR,13.3,13.427139,99.04406554716871,0.9559344528312916
2025-11-21,ABR,13.2,13.598098,96.98410756660229,3.0158924333977035
2025-11-24,ABR,12.6,13.712413,91.1713267129565,8.8286732870435
2025-11-25,ABR,12.7,13.507069,93.64512886588028,6.354871134119716
2025-11-26,ABR,12.95,13.064992,99.11203126649599,0.8879687335040174
2025-11-27,ABR,13.1,13.430192,97.47945042966886,2.520549570331139
2025-11-28,ABR,12.65,13.167975,95.90533260300225,4.0946673969977425
2025-12-01,ABR,12.7,12.737944,99.70123110793706,0.2987688920629362
2025-12-02,ABR,13.05,12.748898,97.69270155164931,2.3072984483506995
2025-12-03,ABR,13.05,12.990577,99.54464937992023,0.4553506200797767
2025-12-04,ABR,13.5,13.107526,97.09278389259622,2.9072161074037903
2025-12-08,ABR,12.7,12.729374,99.76870919775774,0.23129080224225462
2025-12-09,ABR,12.7,12.743485,99.65759487602654,0.34240512397346157
2025-12-10,ABR,13.45,12.993977,96.60949139790021,3.3905086020997857
2025-12-11,ABR,13.0,13.082289,99.36700967641977,0.6329903235802283
2025-12-12,ABR,12.7,13.4023075,94.47001960333876,5.529980396661239
2025-12-15,ABR,12.5,12.709724,98.32220458984375,1.67779541015625
2025-12-16,ABR,13.2,12.776725,96.79336981339888,3.2066301866011138
2025-12-18,ABR,13.6,13.235248,97.31799714705524,2.682002852944764
2025-12-22,ABR,13.0,12.976798,99.8215235196627,0.17847648033728966
2025-12-25,ABR,13.4,12.7448015,95.11045911418857,4.889540885811424
2025-12-26,ABR,13.0,12.607651,96.98192889873798,3.018071101262019
2025-12-30,ABR,12.9,13.189472,97.75602946909824,2.2439705309017657
2025-12-31,ABR,12.9,13.514223,95.23858062980712,4.761419370192887
2026-01-05,ABR,12.9,13.018488,99.08148891241976,0.9185110875802418
2026-01-06,ABR,12.9,13.43139,95.88069915771484,4.119300842285154
2026-01-07,ABR,13.3,12.991662,97.68166936429819,2.3183306357018085
2026-01-08,ABR,13.25,12.807466,96.66011738327315,3.3398826167268574
2026-01-09,ABR,13.25,12.860163,97.0578319621536,2.9421680378464035
2026-01-12,ABR,12.5,12.892642,96.8588638305664,3.1411361694335933
2026-01-13,ABR,13.2,12.872135,97.51617547237512,2.4838245276248765
2026-01-14,ABR,13.0,13.383604,97.04919961782602,2.9508003821739783
2026-01-15,ABR,12.85,13.240845,96.95840679717898,3.0415932028210144
2026-01-16,ABR,13.0,13.240845,98.14734825721153,1.8526517427884617
2026-01-19,ABR,13.15,12.614421,95.92715506317951,4.072844936820493
2026-01-20,ABR,13.15,13.2215805,99.45566155611336,0.5443384438866418
2026-01-21,ABR,13.0,12.9403715,99.54131933359,0.45868066641000604
2026-01-22,ABR,13.9,12.860247,92.51976013183594,7.480239868164065
2026-01-23,ABR,14.7,13.007203,88.48437484429807,11.515625155701926
2026-01-26,ABR,14.75,13.037393,88.38910248319982,11.610897516800184
2026-01-27,ABR,13.75,13.037393,94.81740084561434,5.182599154385653
2026-01-28,ABR,12.8,12.994525,98.48027378320694,1.5197262167930548
2026-01-29,ABR,12.25,13.70883,88.09118465501435,11.90881534498565
2026-01-30,ABR,12.8,14.583679,86.06500625610352,13.934993743896479
2026-02-02,ABR,12.25,14.567712,81.07990342743543,18.920096572564574
2026-02-03,ABR,12.4,13.90444,87.86741995042371,12.132580049576294
2026-02-04,ABR,12.85,12.904311,99.57734490183077,0.4226550981692331
2026-02-05,ABR,12.35,12.353743,99.96969555071009,0.030304449289919377
2026-02-06,ABR,12.3,12.697516,96.76815901345354,3.231840986546456
2026-02-09,ABR,11.8,12.317526,95.61418759620797,4.385812403792035
2026-02-10,ABR,12.5,12.483304,99.8664321899414,0.13356781005859375
2026-02-11,ABR,12.7,12.805035,99.17295561062069,0.8270443893793118
2026-02-12,ABR,12.85,12.405408,96.54013934302424,3.4598606569757697
2026-02-13,ABR,12.4,12.318677,99.34416893989808,0.6558310601019118
2026-02-23,ABR,12.85,11.9168415,92.73806620200784,7.261933797992154
2026-02-24,ABR,12.75,12.44712,97.62446833591835,2.375531664081648
2026-02-25,ABR,12.75,12.673038,99.39637277640549,0.6036272235945159
2026-02-26,ABR,12.6,12.785865,98.52488230145167,1.475117698548335
2026-02-27,ABR,12.6,12.471292,98.97850430200971,1.0214956979902936
2026-03-02,ABR,12.7,12.840092,98.89691570612389,1.103084293876113
2026-03-03,ABR,12.15,12.743485,95.11534608440635,4.884653915593651
2026-03-04,ABR,12.25,12.704312,96.29132796306999,3.7086720369300066
2026-03-05,ABR,12.9,12.700531,98.45372872759205,1.5462712724079484
2026-03-06,ABR,12.8,12.7126,99.31718558073044,0.6828144192695673
2026-03-09,ABR,11.95,12.736249,93.42051071103147,6.579489288968528
2026-03-10,ABR,12.0,12.240726,97.99394607543945,2.006053924560547
2026-03-11,ABR,12.15,12.228955,99.35016239621513,0.6498376037848801
2026-03-13,ABR,12.0,12.847152,92.94040203094482,7.059597969055176
2026-03-16,ABR,12.3,12.700692,96.74234002586303,3.257659974136967
2026-03-17,ABR,13.05,12.035298,92.22450840975588,7.775491590244108
2026-03-18,ABR,13.0,12.106246,93.12496918898363,6.8750308110163765
2026-03-20,ABR,12.2,12.225869,99.7879575510494,0.2120424489506014
2026-03-23,ABR,11.5,12.115738,94.64575726052989,5.354242739470108
2026-03-24,ABR,12.3,12.256777,99.64859194871855,0.3514080512814463
2026-03-25,ABR,12.5,12.859068,97.12745666503906,2.8725433349609375
2026-03-26,ABR,13.0,12.949035,99.60795916043796,0.3920408395620493
2026-03-27,ABR,12.8,12.238455,95.61292827129364,4.387071728706365
2026-03-30,ABR,12.85,11.743071,91.3857634429338,8.614236557066207
2026-03-31,ABR,12.8,12.320461,96.25360369682312,3.746396303176885
2026-04-01,ABR,12.2,12.512434,97.43906552674339,2.560934473256602
2026-04-02,ABR,12.2,12.90268,94.24032461447793,5.759675385522066
2026-04-03,ABR,12.2,12.678974,96.07398236384157,3.9260176361584334
2026-04-06,ABR,13.05,12.844924,98.42853619221069,1.5714638077893073
2026-04-07,ABR,13.4,12.743012,95.09710767375888,4.902892326241112
2026-04-13,ABR,13.0,12.306814,94.66780149019681,5.3321985098031845
2026-04-14,ABR,13.0,12.254704,94.26695750309871,5.733042496901293
2026-04-15,ABR,13.0,12.257736,94.29027850811298,5.709721491887019
2026-04-16,ABR,13.0,12.887653,99.13579500638522,0.8642049936147836
2026-04-20,ABR,13.0,13.414575,96.81096443763145,3.18903556236854
2026-04-23,ABR,13.8,12.98605,94.10180907318556,5.89819092681443
2026-04-24,ABR,13.7,12.991462,94.82818798427165,5.171812015728354
2026-04-28,ABR,14.45,12.945617,89.58904305956355,10.410956940436442
2026-05-04,ABR,14.8,12.975009,87.6689794901255,12.331020509874504
2026-05-06,ABR,13.8,12.948898,93.83259648862092,6.1674035113790815
2026-05-07,ABR,12.85,13.492034,95.00362678260655,4.996373217393455
2026-05-08,ABR,13.0,13.691705,94.67919423029973,5.32080576970027
2026-05-11,ABR,13.1,14.044118,92.79299291945595,7.207007080544045
2026-05-12,ABR,13.2,14.63132,89.1566666689786,10.843333331021402
2026-05-13,ABR,13.1,13.832848,94.40574354797829,5.59425645202171
2026-05-14,ABR,13.0,13.011628,99.91055268507738,0.0894473149226262
2026-05-18,ABR,13.15,13.070832,99.39796389735696,0.6020361026430338
2026-05-19,ABR,12.7,13.085645,96.96342738594595,3.036572614054047
2026-05-20,ABR,12.7,13.127747,96.63191667691929,3.3680833230807146
2026-05-21,ABR,12.5,12.919323,96.64541625976562,3.354583740234375
2026-05-25,ABR,12.65,12.994525,97.27648256324497,2.7235174367550306
2026-05-26,ABR,12.65,12.996674,97.25949735980731,2.740502640192685
2026-05-27,ABR,12.65,12.733803,99.33752730901062,0.6624726909893747
2026-05-28,ABR,12.7,12.750256,99.60428673451341,0.3957132654865952
2026-06-01,ABR,12.1,12.57765,96.05247875875678,3.9475212412432237
2026-06-02,ABR,12.7,12.666073,99.73285705085814,0.2671429491418497
2026-06-04,ABR,12.2,12.701073,95.89284677974513,4.107153220254873
2026-06-05,ABR,12.9,12.659309,98.13418129617854,1.865818703821466
2026-06-08,ABR,12.15,12.734549,95.18890066892521,4.811099331074779
2026-06-09,ABR,12.6,12.251354,97.23296998039125,2.7670300196087525
2026-06-11,ABR,12.4,12.697634,97.59972787672474,2.4002721232752617
2024-11-07,ABT,35.71,35.57421,99.61974550715617,0.3802544928438311
2024-11-08,ABT,35.71,35.049927,98.15157311064827,1.8484268893517244
2024-11-11,ABT,35.67,35.315613,99.00648386029927,0.9935161397007336
2024-11-12,ABT,35.67,35.085552,98.36151448157042,1.6384855184295763
2024-11-13,ABT,35.67,35.30901,98.9879718306755,1.0120281693244984
2024-11-14,ABT,35.62,35.320988,99.16054941441892,0.8394505855810832
2024-11-15,ABT,35.17,35.320988,99.57069177874321,0.4293082212567924
2024-11-18,ABT,35.35,35.320988,99.91792843399155,0.08207156600844638
2024-11-19,ABT,35.4,35.320988,99.77680141642942,0.22319858357057332
2024-11-20,ABT,35.4,35.569935,99.51995806505451,0.4800419349454931
2024-11-22,ABT,35.4,35.320988,99.77680141642942,0.22319858357057332
2024-11-26,ABT,35.08,35.06008,99.94321973185176,0.05678026814824557
2024-11-27,ABT,35.08,35.017086,99.82065572706026,0.17934427293974892
2024-11-28,ABT,34.9,35.320988,98.79373151456728,1.2062684854327135
2024-11-29,ABT,35.35,35.085552,99.25191574420415,0.7480842557958403
2024-12-02,ABT,35.53,35.011036,98.5393636903728,1.4606363096272108
2024-12-03,ABT,35.08,35.072056,99.9773540953546,0.02264590464540385
2024-12-04,ABT,35.76,35.085552,98.11396033438527,1.8860396656147262
2024-12-05,ABT,35.4,34.36216,97.06824782204494,2.931752177955063
2024-12-06,ABT,35.31,35.07186,99.3255770804017,0.6744229195982965
2024-12-09,ABT,34.59,35.327038,97.86921708216451,2.1307829178354822
2024-12-10,ABT,35.08,35.04589,99.90276741193122,0.09723258806878435
2024-12-11,ABT,34.99,35.581318,98.31003743466326,1.689962565336742
2024-12-13,ABT,34.99,35.30749,99.09262274223998,0.9073772577600239
2024-12-19,ABT,34.99,35.085552,99.72691564568113,0.2730843543188622
2024-12-20,ABT,34.99,34.350185,98.17143582248387,1.8285641775161263
2024-12-23,ABT,35.08,35.053833,99.92540766195125,0.07459233804874087
2024-12-24,ABT,35.17,35.047783,99.65249615567022,0.34750384432977804
2024-12-25,ABT,35.26,34.97477,99.1910652078422,0.8089347921578043
2024-12-26,ABT,35.04,34.95674,99.7623896489949,0.2376103510050989
2024-12-27,ABT,34.9,35.029064,99.63018860038167,0.3698113996183332
2024-12-30,ABT,35.35,35.02193,99.07193973007094,0.9280602699290615
2024-12-31,ABT,35.4,35.091602,99.12882012836005,0.8711798716399589
2025-01-02,ABT,35.17,35.035114,99.61647508766015,0.38352491233984526
2025-01-03,ABT,35.17,35.064774,99.7008062541095,0.299193745890501
2025-01-06,ABT,35.26,34.603256,98.1374254837945,1.8625745162055036
2025-01-07,ABT,35.22,35.26178,99.8813748291986,0.1186251708013945
2025-01-08,ABT,35.13,35.229946,99.71549633796013,0.2845036620398714
2025-01-09,ABT,35.08,35.064404,99.95554029058025,0.044459709419758894
2025-01-10,ABT,34.99,35.25573,99.24055537212642,0.7594446278735831
2025-01-13,ABT,35.53,35.073574,98.71537873954998,1.2846212604500191
2025-01-14,ABT,35.35,35.0779,99.2302685512343,0.7697314487656953
2025-01-16,ABT,35.31,35.0779,99.34267893758518,0.6573210624148234
2025-01-17,ABT,35.31,35.029064,99.20437320438062,0.7956267956193865
2025-01-20,ABT,35.31,35.011036,99.15331611211965,0.846683887880343
2025-01-21,ABT,36.61,35.162888,96.04722090478609,3.9527790952139084
2025-01-22,ABT,36.16,35.001377,96.79584376579894,3.204156234201068
2025-01-23,ABT,36.47,35.085552,96.2038722664551,3.796127733544905
2025-01-24,ABT,36.25,35.011036,96.58216805293642,3.417831947063578
2025-02-03,ABT,36.02,35.029064,97.24892886859188,2.7510711314081235
2025-02-04,ABT,36.61,36.386612,99.38981682184256,0.610183178157435
