trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-11-27,"CTR,SAM,PSB,AVG,VHC,IDI,FCN,VBB,HAG,MSB",10,0.0020925318365333733,0.004623104550496346,0.028158222430246772,0.004,-0.0019074681634666268,-0.004954767312563724,-0.08532066961087548,0.02651401347586413
2024-11-28,"CTR,VHC,PSB,ACV,DPR,IDI,SAM,DGW,ASM,BVS",10,0.02360968086922517,0.023828631762446803,0.025722838181433772,0.004,0.01960968086922517,0.018537933081630653,-0.06738409984426819,0.05097443790197187
2024-11-29,"CTR,SAM,VOS,GSP,FCN,VHC,APG,POW,VPG,IDI",10,0.01859860970135052,0.016522290686505254,0.020964778601736133,0.004,0.014598609701350521,0.037481322565036335,-0.05376920431662091,0.06833894306907462
2024-12-02,"CTR,ACV,HAG,TPB,IDI,POW,APG,VPG,GSP,HDB",10,0.026100969816214625,0.026203801888453705,0.023823587672975943,0.004,0.022100969816214625,0.06456059125019276,-0.032856586062049775,0.09633348508297668
2024-12-03,"CTR,ACV,IDI,EVG,S99,STB,VDS,PSB,VPH,NVL",10,0.03619348370152057,0.02281489636564359,0.023390834287580774,0.004,0.03219348370152057,0.1030907476588876,-0.0017208703284053994,0.12134621992732963
2024-12-04,"CTR,ACV,IDI,EVG,VHM,SAM,HAG,PSB,MSB,POW",10,0.020564402020257656,0.03162116939187659,0.02582827778153147,0.004,0.016564402020257656,0.12577514925857147,0.014815026503907758,0.15680449869459223
2024-12-05,"CTR,ACV,PSB,PHC,SAM,SBB,DPR,S99,EVG,CRE",10,0.019859716459782174,0.008234541617122944,0.022181510956793105,0.004,0.015859716459782174,0.14813272452031567,0.030909705083386196,0.16633025348196795
2024-12-06,"CTR,ACV,VIG,NVL,SAM,IMP,TVN,EVG,MSB,IDI",10,-0.00208071434902245,0.001197421095949595,0.0227714771348859,0.004,-0.00608071434902245,0.1457437882858239,0.024641037647139097,0.16772684193233145
2024-12-09,"CTR,ACV,CTP,IDI,AVG,CSV,PSB,APG,NVL,SAM",10,-0.014193142379369306,-0.007741285762467566,0.0219632411696145,0.004,-0.018193142379369306,0.12948208356840518,0.005999597361479925,0.15868713475642937
2024-12-10,"CTR,ACV,NVL,PHC,PSB,IDI,SAM,EVG,ACB,APG",10,-0.011575977162009154,-0.006205515920576633,0.0237498903228887,0.004,-0.015575977162009154,0.1164072247641188,-0.009669829392012885,0.151496883294731
2024-12-11,"CTR,IDI,NVL,PSB,POW,EVG,SAM,AVG,HT1,APG",10,0.016190160360331007,0.002468655876817165,0.021389802908372134,0.004,0.012190160360331007,0.13448203676048198,0.0024024541973723945,0.1543395328428132
2024-12-12,"CTR,TS3,EVG,POW,IDI,MIG,PSB,GEE,AGG,TRC",10,0.007501411612389009,-0.007781453936331536,0.024645480666573127,0.004,0.0035014116123890087,0.14299225348508382,0.005912277790786291,0.14535709294111032
2024-12-13,"CTR,PSB,IDI,DBD,IMP,EVG,TVN,SAM,HT1,MIG",10,0.03371428849779897,0.009199143882781988,0.0291815658631722,0.004,0.02971428849779897,0.18152742406982925,0.03580224541653987,0.15589339763624066
2024-12-16,"CTR,SAM,IDI,EVG,DGW,TVN,CTG,POW,OIL,IJC",10,0.0262648050094648,0.01801398346235475,0.02522393600892938,0.004,0.0222648050094648,0.2125600114763584,0.058864180439104796,0.17671564218550495
2024-12-17,"CTR,SAM,CSV,IDI,TVN,DPR,CRE,VCI,EVG,MSB",10,0.03651826583433663,0.017121894244157346,0.026536759377760476,0.004,0.03251826583433663,0.25684060031553835,0.09329660734108058,0.19686324296645075
2024-12-18,"CTR,IDI,PSB,VNP,NLG,EVG,APG,TPB,HAG,TVN",10,-0.003955980072784892,0.012453196656000016,0.022052542338049697,0.004,-0.007955980072784892,0.2518685639460232,0.08459836131943166,0.21176801630144992
2024-12-19,"CTR,VHM,EVG,IDI,DGW,POW,BMS,DRI,CRE,MSB",10,0.023525135099736482,0.022171354942216583,0.023679109031973344,0.004,0.019525135099736482,0.2813189410399666,0.10577529085314641,0.23863455509849518
2024-12-20,"CTR,EVG,APG,NVL,VPH,NAB,BVS,BMS,POW,SPD",10,-0.001879458180314242,0.012788114445183957,0.0249242337131357,0.004,-0.005879458180314242,0.2789107556746375,0.0992739312737505,0.2544743555448543
2024-12-23,"CTR,DBD,APG,DHM,EVG,IMP,BVS,IDI,DPR,ASM",10,-0.01685105931644574,-0.0038162766165821945,0.027162791938427654,0.004,-0.02085105931644574,0.2573597546703239,0.07635290532773897,0.24968693439568646
2024-12-24,"CTR,APG,VHM,PSB,VCA,EVG,IMP,TCI,NVL,POW",10,-0.013569332678331481,-0.0052368685051501895,0.024092309808663392,0.004,-0.01756933267833148,0.2402982218628571,0.05744210305474717,0.24314248824765206
2024-12-25,"CTR,APG,DST,SAM,VPH,ACV,VHM,PHC,EVG,VIG",10,-0.00047999988152700455,-0.00788121737180622,0.024965401412158174,0.004,-0.004479999881527004,0.23970287886330466,0.05270476255834011,0.23334501207364422
2024-12-26,"CTR,APG,SBB,AVG,HBS,SAM,ACV,DGW,VHM,BCM",10,-0.029704206103774045,-0.023924842167180754,0.030470307903530825,0.004,-0.033704206103774045,0.20287848904210715,0.017224184274649446,0.20383742732210264
2024-12-27,"CTR,NVL,IDI,ELC,CTI,DGW,SBB,HT1,VHM,ACV",10,-0.009645372421281783,-0.03562366095925153,0.02604336130263065,0.004,-0.013645372421281783,0.19127627803774727,0.0033437814442871527,0.1609523309611225
2024-12-30,"CTR,DST,APG,SBB,HBS,VHM,IDI,VHC,DBD,EVG",10,-0.01904077730092161,-0.031677253096892656,0.029767441265947592,0.004,-0.02304077730092161,0.16859345172375972,-0.019774039180235237,0.12417655013983953
2024-12-31,"CTR,DGC,APG,VHC,HBS,IDI,TVN,PSB,VHM,VCI",10,-0.017649779886777007,-0.02557716701424,0.02865059792466853,0.004,-0.021649779886777007,0.14796803452370644,-0.04099571547128755,0.0954232987634207
2025-01-02,"CTR,DGC,APG,VHC,IDI,CRE,VHM,EVG,VPH,POW",10,-0.028357035869137348,-0.032827095574864094,0.02553055946113474,0.004,-0.03235703586913735,0.11541506379209454,-0.07202625150443953,0.059463733439981015
2025-01-03,"CTR,EVG,APG,VHC,SAM,ACV,VHM,TCI,ACB,MSB",10,-0.016324321235045923,-0.03456113541426982,0.024208041756859734,0.004,-0.020324321235045923,0.09720666998034311,-0.09088668806655298,0.022847463882053942
2025-01-06,"CTR,APG,MSN,IMP,GMC,L14,CRE,ACV,SAM,PSB",10,-0.011348171789259332,-0.015438617997150603,0.030195796266807372,0.004,-0.015348171789259332,0.08475538020108497,-0.10483991535400994,0.0070561126178245726
2025-01-07,"CTR,SAM,APG,EVG,GEE,VHM,MSB,IDI,PSB,ACV",10,0.005858142897631336,-0.01319394337369283,0.02375947847552371,0.004,0.0018581428976313357,0.09111003222727754,-0.1031765800004818,-0.006230928706186245
2025-01-08,"CTR,GMC,MSN,VHM,ACV,VPG,SAM,IDI,VHC,EVS",10,-0.022828148811577596,-0.010040670234439539,0.025027580448029017,0.004,-0.026828148811577596,0.06620201004178794,-0.12723669216993683,-0.016209036240232733
2025-01-09,"CTR,MSN,CSV,ACV,ASM,EVG,HDB,VHM,IDI,HAP",10,-0.02546503908837756,-0.0072221600793594375,0.024848762672901103,0.004,-0.02946503908837756,0.039051134179967084,-0.15295269715005133,-0.023314132065132998
2025-01-10,"CTR,VPG,VHC,VHM,VPH,VDS,SAM,ASM,TVN,DST",10,0.017344878819702304,0.02074220248581375,0.029550365459594663,0.004,0.013344878819702304,0.05707335018979287,-0.141648953538963,-0.0030555160273952886
2025-01-13,"CTR,TRC,BCM,ASM,IDI,NVL,VPG,IMP,MSB,EVG",10,0.02782594721420829,0.02100730238824965,0.022926083120728635,0.004,0.02382594721420829,0.08648741743372046,-0.12119792681472186,0.017887598211714595
2025-01-14,"CTR,NVL,SAM,CTP,PSB,TMT,BCM,VHM,APG,HAG",10,0.012524595920224457,0.0194474443765772,0.027127331013413625,0.004,0.008524595920224457,0.100095233309486,-0.11370649424696178,0.03768291065954488
2025-01-15,"CTR,BCM,VPH,VHM,NVL,EVG,HBS,CSV,VPG,MSB",10,-0.006859496336198467,0.0010616566876721512,0.02306845034496998,0.004,-0.010859496336198468,0.09254913408713028,-0.12333119532548331,0.0387845736613297
2025-01-16,"CTR,BCM,DST,VHM,PSB,APG,EVS,NVL,SAM,EVG",10,-0.009192457746242676,0.005965471294195922,0.023688296145761335,0.004,-0.013192457746242676,0.08250592233634024,-0.134896611488601,0.044981413216359956
2025-01-17,"CTR,BCM,VPH,VHM,APG,EVG,PSB,MSB,TNS,DBD",10,-0.011516751192773844,0.0009722730770690296,0.020394820681656677,0.004,-0.015516751192773844,0.07003897096408851,-0.14832020552415792,0.045997420510467624
2025-01-20,"CTR,BCM,DBD,EVG,VHC,DST,VHM,ACV,POW,EVS",10,-0.0068599993679487326,-0.0022987188705556874,0.024322420550557312,0.004,-0.010859999367948733,0.06269850429959423,-0.15756944755386026,0.043592966501387664
2025-01-21,"CTR,HBS,BCM,ACV,L14,VHC,VPG,VHM,BLN,SAM",10,0.012386133691656299,0.015978581092369177,0.027693044409864687,0.004,0.008386133691656299,0.07586123004777212,-0.1505047123151112,0.060268101344056246
2025-01-22,"CTR,GSP,L14,IDI,NVL,SAM,DSC,BCM,EVG,ASM",10,0.0404589064198614,0.03305565824088071,0.021333227270681966,0.004,0.036458906419861395,0.11938939887503208,-0.11953304311729451,0.09531596134579279
2025-01-23,"CTR,NVL,EVG,GSP,DST,ACV,VPH,TVN,SAM,VOS",10,0.04058453951140326,0.020862578939186437,0.0161478737846938,0.004,0.036584539511403266,0.16481930216232188,-0.0873215649447342,0.11816707705272034
2025-01-24,"CTR,ACV,BCM,SAM,TNS,HCD,EVG,TRC,GSP,ANV",10,-0.002878757613560212,0.015928202169906706,0.02355833322182068,0.004,-0.006878757613560212,0.1614660697278001,-0.09359965867860276,0.13597746831574975
2025-02-03,"CTR,ACV,BCM,ITD,SAM,TTN,PHC,TRC,NVL,EVG",10,0.012460652973368336,0.01683691904760308,0.024018054665250643,0.004,0.008460652973368336,0.1759386953630202,-0.08593091993573976,0.1551038289896831
2025-02-04,"CTR,ACV,PHC,VJC,BCM,CSV,VIG,SAM,VPH,VHC",10,0.0017033597928034715,0.005188264726595049,0.022052242239603004,0.004,-0.0022966402071965286,0.1779417420555034,-0.08803020773717052,0.1610968134411852
2025-02-05,"CTR,ACV,MSN,VJC,DCL,VIG,CSV,IDI,VHC,VLB",10,-0.00366851669911461,0.0026688175454640294,0.020517257569827474,0.004,-0.00766851669911461,0.17362044310418856,-0.09502366331822609,0.16419556898887944
2025-02-06,"CTR,MSN,VJC,VIG,IDI,ACV,VHC,THG,EVG,CSV",10,-0.004981581517173717,0.004811615380306807,0.02028102390220765,0.004,-0.008981581517173716,0.16777395719664345,-0.10315178205724673,0.16979723029431137
2025-02-07,"CTR,MSN,VHC,VJC,BCM,DGW,ACV,IDI,EVG,VTD",10,-0.015340306177383078,0.010576098212987356,0.0241010158208399,0.004,-0.01934030617738308,0.14985994714727258,-0.12049710118689994,0.18216912069118463
2025-02-10,"CTR,VJC,EVG,IDI,IMP,EVS,TVN,TTN,VIG,ANV",10,0.03330623549620624,0.018971399482970563,0.02681652361498066,0.004,0.02930623549620624,0.18815745333461487,-0.0947221821146873,0.20459652333624923
2025-02-11,"CTR,VJC,EVG,VHC,LSG,BCM,MML,CRE,IDI,BVS",10,0.032301541282301026,0.013692436749183752,0.025582947294977298,0.004,0.028301541282301026,0.22653677036337672,-0.06910142457985469,0.22109038504031742
2025-02-12,"CTR,VJC,EVG,TVN,DST,LSG,IDI,BVS,NVL,BMS",10,0.039934715155208855,0.028071492417366346,0.024655080854977095,0.004,0.03593471515520885,0.275518166915228,-0.03564984943374194,0.25536821452489566
2025-02-13,"CTR,VJC,VHC,PSB,DST,IDI,VIG,TNT,AVG,SAM",10,0.0003127085080765868,0.023183684790034454,0.0269700433646785,0.004,-0.003687291491923413,0.2759170322982285,-0.03920568953915993,0.28447227550586907
2025-02-14,"CTR,VJC,PSB,EVG,ACV,DST,STB,VHC,VIG,MSN",10,0.0068278984448254644,0.01874607779874725,0.028885606294240595,0.004,0.0028278984448254644,0.284628864218784,-0.036488660802810435,0.3085510927128359
2025-02-17,"CTR,CSV,ACV,VHC,VJC,HMR,SAM,IMP,SD3,NVL",10,0.01362584416256597,0.02091304372014563,0.03280870230069575,0.004,0.009625844162565969,0.30213301692936345,-0.0272140508028329,0.3359168789247837
2025-02-18,"CTR,VJC,ACV,CSV,IMP,ASM,EVG,PHC,TNT,SAM",10,-0.008407168209651705,0.014197362827854308,0.024135585725708307,0.004,-0.012407168209651705,0.291185765624697,-0.039283569706507815,0.3548833755627334
2025-02-19,"CTR,MCO,TNT,CSV,VJC,VHC,ASM,SAM,DPR,PHC",10,-0.0008335178199475379,0.010531331093395848,0.028157991383832015,0.004,-0.004833517819947538,0.29010953928018623,-0.04392720969224784,0.3691521009837224
2025-02-20,"CTR,TS3,VJC,CSV,VIG,MSN,VHC,TT6,SAM,ASM",10,-0.002290251404088661,0.011414520725314799,0.02935025171919099,0.004,-0.006290251404088661,0.28715486409642166,-0.04994114790389215,0.3847803160165095
2025-02-21,"CTR,VJC,IMP,TDT,MSN,ASM,TT6,CSV,VIG,TNT",10,-0.003115882511125456,0.01165765584028658,0.029284409016976397,0.004,-0.007115882511125457,0.2831442407662734,-0.05670165507406277,0.40092360835503316
2025-02-24,"CTR,VJC,PHC,SAM,VPH,VHC,EVS,EVG,ASM,TTN",10,0.017955860587642102,0.001322783571937386,0.02770592852974778,0.004,0.013955860587642102,0.3061841998673087,-0.04353711487972278,0.40277672708970447
2025-02-25,"CTR,VJC,TRC,TNT,VHC,EVG,ASM,DGW,CRE,VPH",10,0.0031958843387477898,-0.0015739501917660507,0.030514199746939717,0.004,-0.0008041156612522103,0.31035861349518457,-0.04430622166505438,0.4005688263910967
2025-02-26,"CTR,TRC,ASM,TT6,VJC,VPH,EVG,BCM,VHC,SAS",10,-0.028065410440996807,-0.014212061282680856,0.029962418701960924,0.004,-0.03206541044099681,0.2735828611825468,-0.07495093492327143,0.38066385639981415
2025-02-27,"CTR,BCM,VJC,TT6,APP,TNT,STB,POW,VIG,CRE",10,-0.013459189969646224,-0.007595693241940684,0.027966061532659126,0.004,-0.017459189969646224,0.2564414675118054,-0.09110154228168965,0.37017675727636634
2025-02-28,"CTR,VJC,TNT,TT6,BCM,DST,MSN,VPH,STB,CTP",10,-0.007989598486555427,-0.007973340570319568,0.03188370425461706,0.004,-0.011989598486555427,0.24640300466452758,-0.10199886985478168,0.3592518713490658
2025-03-03,"CTR,VJC,BCM,TNT,VPH,EVS,SAS,TT6,S99,CSV",10,-0.0038806191922825086,-0.005160076656897445,0.03559120357528354,0.004,-0.007880619192282508,0.24156618924330786,-0.10907567479569547,0.3522380274968733
2025-03-04,"CTR,VJC,CSV,TT6,EVG,ASM,BMS,EVS,BCM,PSB",10,-0.011407150503862684,0.004228298236580158,0.03491420154939813,0.004,-0.015407150503862684,0.22740345686210217,-0.12280227996167048,0.3579556931639749
2025-03-05,"CTR,VJC,PSB,BCM,EVG,TNT,TT6,EVS,VIG,SAM",10,0.009952614701971108,0.014434719508299198,0.0401215533005411,0.004,0.005952614701971108,0.23961933055211793,-0.11758065991683486,0.377557402699495
2025-03-06,"CTR,VJC,BCM,PSB,TT6,EVG,ACV,VPH,VIG,IDI",10,-0.003581446842258973,-0.006222250395064456,0.031555911732486265,0.004,-0.007581446842258973,0.23517969981510878,-0.12427067523625657,0.3689858956063241
2025-03-07,"CTR,VJC,ASM,EVG,MIG,TCI,VIG,VPG,VCG,TNT",10,-0.012167361851620585,-0.013907596108675566,0.02924026266941082,0.004,-0.016167361851620585,0.2201508214556822,-0.13842890811378739,0.349946592691758
2025-03-10,"CTR,PSB,VHC,VJC,IMP,DBD,DST,ASM,VIG,CRE",10,-0.01022054058283305,-0.007727397601241478,0.030958656183503398,0.004,-0.01422054058283305,0.20768022046781742,-0.15068091479095103,0.33951501862958744
2025-03-11,"CTR,VJC,VIG,DBD,DPR,KDC,CRE,EVS,ASM,NAF",10,-0.006084929585352483,-0.012728381991464591,0.030846469244721387,0.004,-0.010084929585352483,0.20033157136464785,-0.1592462379607802,0.3224651597891661
2025-03-12,"CTR,VJC,DPR,KDC,LSG,AVG,EVG,ASM,CRE,ELC",10,-0.02218383500818911,-0.014606306513788402,0.03237852993096537,0.004,-0.02618383500818911,0.17370361383037425,-0.18126039574852937,0.3031488283114794
2025-03-13,"CTR,VJC,EVS,PSB,LSG,KDC,TVN,CRE,ACV,S99",10,-0.008380793640118766,-0.005068209409482474,0.035301916330244376,0.004,-0.012380793640118766,0.16386704604820013,-0.19139704183375938,0.29654419715787506
2025-03-14,"CTR,S99,EVS,DST,KDC,IDI,FCN,DBD,EVG,JVC",10,0.007283690787751184,-0.004400083616254091,0.024021125812189847,0.004,0.0032836907877511843,0.17234429372966864,-0.18874183974908054,0.2908392942782114
2025-03-17,"CTR,KDC,TRC,DVN,VIG,IDI,DBD,TVN,ASM,CRE",10,0.010365070756137384,-0.010957735711575574,0.015380783883522575,0.004,0.006365070756137384,0.18449572528473057,-0.18357812415758967,0.276694618445394
2025-03-18,"JVC,KDC,VPH,DBD,VJC,BMS,EVG,TVN,NHA,IDI",10,-0.011566076238177347,-0.004989340789742616,0.012907803032109677,0.004,-0.015566076238177348,0.17079575742229225,-0.1962866093194684,0.2703247539095395
2025-03-19,"KDC,TVN,JVC,VJC,TTN,S99,STB,TCI,EVG,VSH",10,-0.001997662007055223,-0.0031662216731081333,0.013291901143530117,0.004,-0.0059976620070552236,0.16845690321966833,-0.2011070105873145,0.2663026241418254
2025-03-20,"VJC,TPB,KDC,IJC,JVC,EVG,TNT,VPH,TVN,S99",10,-0.01533920444290443,-0.0085240943645005,0.015080808937167234,0.004,-0.01933920444290443,0.15053370389845888,-0.21655696543756953,0.25550854107962584
2025-03-21,"VJC,EVG,KDC,EVS,TVN,IJC,ACV,SAM,IMP,ANV",10,-0.017834042295053375,-0.01144698333574084,0.013712817436293667,0.004,-0.021834042295053376,0.1300150371612494,-0.23366269378997062,0.2411367557320072
2025-03-24,"VJC,NVL,SD3,EVS,TCI,KDC,IJC,JVC,SAM,S99",10,-0.009431062517777034,-0.016515245445271033,0.015240333705294162,0.004,-0.013431062517777034,0.1193577946997535,-0.24395541805938237,0.2206390775799456
2025-03-25,"VJC,EVS,PHC,EVG,SAM,VPH,NVL,KDC,IJC,NAB",10,-0.00023954433195331193,-0.020380908294746237,0.014271067131265558,0.004,-0.004239544331953312,0.11908965888460554,-0.24716070258145273,0.1957613444788051
2025-03-26,"IMP,VJC,JVC,KDC,EVS,SAM,CTR,NVL,BMS,DGW",10,-0.0068148482759150305,-0.01556883646536091,0.016322856074942306,0.004,-0.01081484827591503,0.1114632326521614,-0.25530254535918084,0.17714473165501454
2025-03-27,"PHC,VJC,KDC,DST,SAM,POW,STB,S99,TDC,EVS",10,-0.06245875821058729,-0.08582517654937673,0.015393217008786797,0.004,-0.06645875821058729,0.042042619343982235,-0.3047942134371948,0.07611607723655434
2025-03-28,"VJC,JVC,KDC,EVG,STB,TVN,POW,VHM,TDC,SAM",10,-0.08677960970179158,-0.10270630900472794,0.014927706420403797,0.004,-0.09077960970179158,-0.04838543245532112,-0.3679047234037933,-0.03440783311705897
2025-03-31,"VJC,IDI,JVC,ASM,CSM,VOS,VRE,EVG,TCI,VPG",10,-0.15602158177947864,-0.14642677025272877,0.015546916617451112,0.004,-0.16002158177947864,-0.1968578425280365,-0.46905360940005536,-0.17579637549506189
2025-04-01,"VJC,FRT,TCI,THT,GEE,SAM",6,-0.1606243007588213,-0.13768801105450115,0.014757322591043565,0.004,-0.1646243007588213,-0.32586198998190175,-0.5564602876929913,-0.2892793332570577
2025-04-02,"FRT,VJC,HMS,BCM,JVC,AFX,POW,SSB,HAP,ASM",10,-0.10415491787515785,-0.12889427450296587,0.020518272337908195,0.004,-0.10815491787515785,-0.3960767790518591,-0.604431288851927,-0.38088715797115336
2025-04-03,"FRT,VJC,CTR,OIL,HIO,LAI,HBS,BCA,DGC,LHC",10,-0.028499023339437813,-0.02507535351041636,0.05346663222736403,0.004,-0.03249902333943781,-0.4132880010208886,-0.6172868856278795,-0.3964116313478653
2025-04-04,"CTR,VJC,MPC,IDI,FRT,ASM,S99,AFX,SAM,DRI",10,0.020603932123565462,0.01385011014112217,0.050581661610113196,0.004,0.016603932123565462,-0.4011994268178416,-0.6109323430540465,-0.3880518659621329
2025-04-08,"VJC,TVN,DRI,HIO,OIL,DGC,LAI,ASM,MPC,GDA",10,0.09652458994934365,0.08160670437345073,0.05539068322459943,0.004,0.09252458994934365,-0.34340044703000183,-0.5749340176325702,-0.33811279549581985
2025-04-09,"DRI,HCD,POW,TVN,IJC,ASM,IDI,DPR,NVL,VPG",10,0.12468396903946707,0.10608068871948985,0.03851228271789433,0.004,0.12068396903946707,-0.2615330086961627,-0.5236353677768087,-0.26789934498739865
2025-04-10,"DGC,CTP,BCM,IJC,POW,NVL,ASM,IDI,DRI,TRC",10,0.026051250824424433,0.020444914454102917,0.020835482439013252,0.004,0.022051250824424433,-0.24229501988014845,-0.5131309317877705,-0.2529316097238732
2025-04-11,"VJC,FRT,KDC,CTR,BCM,TCI,OIL",7,-0.00978900306969994,0.0034142685017335044,0.04098464084015739,0.004,-0.01378900306969994,-0.24971219625646868,-0.5198443708638909,-0.2503809176503127
2025-04-14,"VJC,CTR,DGC,FRT,CTP,BCM,SSB,VCC,EVG,ASM",10,-0.01134213944520952,-0.013481083037305093,0.03511885127727761,0.004,-0.01534213944520952,-0.2582220651505678,-0.5272109854814995,-0.26048659474581726
2025-04-15,"VJC,FRT,DGC,CTR,VHC,BCM,S99,CSM,TVN,DPR",10,-0.02580878758808077,-0.017837401415290728,0.04132794156379534,0.004,-0.02980878758808077,-0.27736645430862206,-0.5413042527892595,-0.2736775922073247
2025-04-16,"VJC,FRT,DGC,IDI,EVG,SAM,OIL,TVN,CSM,DRI",10,0.03339429183128957,0.013014178930770354,0.04009548303052653,0.004,0.02939429183128957,-0.2532346187967247,-0.5278212161339756,-0.26422510243088293
2025-04-17,"FRT,VJC,DGC,APP,TRC,ACV,CSM,VIG,ASM,IJC",10,0.04145800716490446,0.02306731680141207,0.04366927894699653,0.004,0.03745800716490447,-0.22227521427229668,-0.5101343398648062,-0.24725274977412948
2025-04-18,"VJC,FRT,CTR,DGC,AVG,CST,EVS,TVN,SAM,IDI",10,0.0043582613019517045,0.01110590892214596,0.04164441542741861,0.004,0.00035826130195170443,-0.218885686435091,-0.5099588399556247,-0.23889280737172514
